,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
ypfH,1.7141490975229055,14.0,2586624.0,"palmitoyl-CoA esterase activity, uncertain physiological substrate",b2473,
tmcA,1.762246680455142,14.0,2588672.0,elongator methionine tRNA (ac4C34) acetyltransferase,b2474,
ypfJ,1.5630155162182755,14.0,2589232.0,putative neutral zinc metallopeptidase,b2475,
purC,1.7073488712586256,14.0,2590720.0,phosphoribosylaminoimidazole-succinocarboxamide synthetase,b2476,frozenset({<Reaction PRASCSi at 0x7fcfa665e6d8>})
bamC,1.6757469820837896,14.0,2591189.0,BamABCDE complex OM biogenesis lipoprotein,b2477,
dapA,1.6871213569291639,14.0,2592768.0,dihydrodipicolinate synthase,b2478,frozenset({<Reaction DHDPS at 0x7fcfa6a5ac88>})
gcvR,1.9014153632091584,14.0,2593264.0,"transcriptional repressor, regulatory protein accessory to GcvA",b2479,
bcp,1.6918139168282262,14.0,2593836.0,"peroxiredoxin; thiol peroxidase, thioredoxin-dependent",b2480,frozenset({<Reaction THIORDXi at 0x7fcfa65a1a58>})
hyfA,1.9481000967132711,14.0,2594816.0,"hydrogenase 4, 4Fe-4S subunit",b2481,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfB,1.624651753563544,14.0,2596864.0,"hydrogenase 4, membrane subunit",b2482,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfC,1.7128504225674832,14.0,2597205.0,"hydrogenase 4, membrane subunit",b2483,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfD,1.5968544853081938,14.0,2598169.0,"hydrogenase 4, membrane subunit",b2484,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfE,1.6291429941336675,14.0,2599620.0,"hydrogenase 4, membrane subunit",b2485,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfF,1.5702492251861553,14.0,2600275.0,"hydrogenase 4, membrane subunit",b2486,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfG,1.5265522942168523,14.0,2601845.0,"hydrogenase 4, subunit",b2487,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfH,1.4747357637360714,14.0,2603522.0,"hydrogenase 4, Fe-S subunit",b2488,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfI,1.5495690390318642,14.0,2604064.0,"hydrogenase 4, Fe-S subunit",b2489,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfJ,1.8189040949397175,14.0,2605056.0,putative processing element hydrogenase 4,b2490,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfR,1.7880189153353487,14.0,2605258.0,hydrogenase-4 transcriptional activator,b2491,
focB,1.5795538163642902,14.0,2607292.0,putative formate transporter,b2492,"frozenset({<Reaction FORt2pp at 0x7fcfa6997860>, <Reaction FORtppi at 0x7fcfa6997978>})"
yfgO,1.6893956452980254,14.0,2609152.0,putative UPF0118 family inner membrane permease,b2493,
bepA,1.8038484874383873,14.0,2609452.0,"OM protein maintenance and assembly metalloprotease and chaperone, periplasmic",b2494,
yfgD,1.8517718453211118,14.0,2611200.0,putative oxidoreductase,b2495,
hda,1.7150206295990638,14.0,2611433.0,ATPase regulatory factor involved in DnaA inactivation,b2496,
uraA,1.6582428162573937,14.0,2613248.0,uracil permease,b2497,frozenset({<Reaction URAt2pp at 0x7fcfa658af60>})
upp,1.6556540383148086,14.0,2613604.0,uracil phosphoribosyltransferase,b2498,frozenset({<Reaction UPPRT at 0x7fcfa658ad30>})
purM,1.6716034611142865,14.0,2615296.0,phosphoribosylaminoimidazole synthetase,b2499,frozenset({<Reaction PRAIS at 0x7fcfa665e550>})
purN,1.5781084189294317,14.0,2615592.0,phosphoribosylglycinamide formyltransferase 1,b2500,frozenset({<Reaction GARFT at 0x7fcfa6979320>})
ppk,1.7555149014668288,14.0,2616402.0,"polyphosphate kinase, component of RNA degradosome",b2501,"frozenset({<Reaction PPK2r at 0x7fcfa66d2390>, <Reaction PPKr at 0x7fcfa66d24a8>})"
ppx,1.6661563987971015,14.0,2618473.0,exopolyphosphatase,b2502,"frozenset({<Reaction PPA at 0x7fcfa66c6550>, <Reaction PPA2 at 0x7fcfa66c6668>})"
yfgF,1.8322295899827719,14.0,2621440.0,"cyclic-di-GMP phosphodiesterase, anaerobic",b2503,
yfgG,1.6770657741413983,14.0,2622648.0,uncharacterized protein,b2504,
yfgH,2.0497706664464896,14.0,2623488.0,outer membrane integrity lipoprotein,b2505,
yfgI,1.8010090809895352,14.0,2623684.0,"nalidixic acid resistance protein, putative periplasmic protein",b2506,
guaA,1.6962850481564256,14.0,2624316.0,GMP synthetase (glutamine aminotransferase),b2507,frozenset({<Reaction GMPS2 at 0x7fcfa6954588>})
guaB,1.6877916734701202,14.0,2625962.0,IMP dehydrogenase,b2508,frozenset({<Reaction IMPD at 0x7fcfa68cd208>})
xseA,1.698926878198572,14.0,2627590.0,"exonuclease VII, large subunit",b2509,
yfgJ,1.7004836339606313,14.0,2629120.0,DUF1407 family protein,b2510,
der,1.6614727945680214,14.0,2629632.0,GTPase; multicopy suppressor of ftsJ,b2511,
bamB,1.756205476424874,14.0,2631680.0,BamABCDE complex OM biogenesis lipoprotein,b2512,
yfgM,1.8835120673832322,14.0,2632021.0,ancillary SecYEG translocon subunit; putative anti-RcsB factor,b2513,
hisS,1.653024181866808,14.0,2633728.0,histidyl tRNA synthetase,b2514,frozenset({<Reaction HISTRS at 0x7fcfa6911dd8>})
ispG,1.8152077993938907,14.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,frozenset({<Reaction MECDPDH5 at 0x7fcfa67f5048>})
rodZ,1.802626229928819,14.0,2635776.0,MreB assembly cytoskeletal protein,b2516,
rlmN,1.7138237287021294,14.0,2636487.0,"dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent",b2517,
pbpC,1.6153337879059013,14.0,2638371.0,penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain protein,b2519,"frozenset({<Reaction MPTG at 0x7fcfa67b1d30>, <Reaction MPTG2 at 0x7fcfa67b1d68>})"
yfhM,1.7197734543829146,14.0,2640684.0,bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,b2520,
sseA,1.6230598525622157,14.0,2646016.0,3-mercaptopyruvate sulfurtransferase,b2521,frozenset({<Reaction MCPST at 0x7fcfa67db208>})
sseB,2.020162238205968,14.0,2648064.0,"rhodanase-like enzyme, sulfur transfer from thiosulfate",b2522,
pepB,1.8046719645774336,14.0,2648433.0,aminopeptidase B,b2523,"frozenset({<Reaction AMPTASECG at 0x7fcfa6bd0a90>, <Reaction AMPTASEPG at 0x7fcfa6bd0c50>})"
iscX,1.7178756866736016,14.0,2649894.0,Fe(2+) donor and activity modulator for cysteine desulfurase,b2524,
fdx,1.7282629951188884,14.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
hscA,1.8391419092114714,14.0,2650443.0,DnaK-like molecular chaperone specific for IscU,b2526,
hscB,1.6123729934258633,14.0,2652310.0,"HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB",b2527,
iscA,1.763132425991223,14.0,2653184.0,FeS cluster assembly protein,b2528,"frozenset({<Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I4FE4ST at 0x7fcfa68b2a58>})"
iscU,1.5859674699233173,14.0,2653261.0,iron-sulfur cluster assembly scaffold protein,b2529,"frozenset({<Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction I4FE4ST at 0x7fcfa68b2a58>, <Reaction I4FE4SR at 0x7fcfa68b2668>, <Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscS,1.6295583042672828,14.0,2654208.0,"cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent",b2530,"frozenset({<Reaction MOADSUx at 0x7fcfa67a2c18>, <Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction THZPSN3 at 0x7fcfa65bb080>, <Reaction ICYSDS at 0x7fcfa68c42e8>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscR,1.708292606484465,14.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
trmJ,1.7329712781702629,14.0,2656256.0,"tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent",b2532,
suhB,1.9566754160663968,14.0,2656800.0,inositol monophosphatase,b2533,"frozenset({<Reaction MI1PP at 0x7fcfa68038d0>, <Reaction G2PP at 0x7fcfa69b3d68>})"
yfhR,1.6739079619303487,14.0,2658304.0,putative S9 family prolyl oligopeptidase,b2534,
csiE,1.741605459504601,14.0,2658793.0,stationary phase inducible protein,b2535,
hcaT,1.5507073427477553,14.0,2660352.0,putative 3-phenylpropionic transporter,b2536,frozenset({<Reaction PPPNt2rpp at 0x7fcfa66d2ba8>})
iroK,1.9979373814766888,14.0,2661376.0,3-hydroxypropionic acid resistance peptide,b4706,
hcaR,1.9078882336989393,14.0,2661364.0,hca operon transcriptional regulator,b2537,
hcaE,1.7582401333847686,14.0,2662400.0,"3-phenylpropionate dioxygenase, large (alpha) subunit",b2538,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaF,1.7573409759054341,14.0,2663748.0,"3-phenylpropionate dioxygenase, small (beta) subunit",b2539,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaC,1.6580148112261495,14.0,2664448.0,"3-phenylpropionate dioxygenase, ferredoxin subunit",b2540,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaB,1.6385024962084929,14.0,2664583.0,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",b2541,"frozenset({<Reaction DHCIND at 0x7fcfa6a5a828>, <Reaction DHPPD at 0x7fcfa6a64978>})"
hcaD,1.5775782536538019,14.0,2666496.0,"phenylpropionate dioxygenase, ferredoxin reductase subunit",b2542,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
yphA,1.777606583759603,14.0,2666704.0,DoxX family inner membrane protein,b2543,
yphB,1.6956023254507666,14.0,2667174.0,"mutarotase superfamily protein, YphB family",b2544,
yphC,1.7769656221789762,14.0,2668544.0,putative Zn-dependent NAD(P)-binding oxidoreductase,b2545,
yphD,1.622965656774651,14.0,2669185.0,putative sugar ABC transporter permease,b2546,
yphE,1.452840266720964,14.0,2670592.0,putative sugar ABC transporter ATPase,b2547,
yphF,1.808719971134182,14.0,2672640.0,putative sugar ABC transporter periplasmic binding protein,b2548,
yphG,1.667476463840762,14.0,2672822.0,DUF4380 domain-containing TPR repeat protein,b2549,
yphH,1.7314755936676558,14.0,2676736.0,putative DNA-binding transcriptional regulator,b2550,
glyA,1.6838992081136674,14.0,2678784.0,serine hydroxymethyltransferase,b2551,"frozenset({<Reaction THRA2i at 0x7fcfa65ad320>, <Reaction THRAi at 0x7fcfa65ad278>, <Reaction GHMT2r at 0x7fcfa6986390>, <Reaction THFAT at 0x7fcfa65a1cc0>, <Reaction ALATA_D2 at 0x7fcfa6bac2e8>, <Reaction ALATA_L2 at 0x7fcfa6baccf8>})"
hmp,1.731005538227665,14.0,2679193.0,fused nitric oxide dioxygenase/dihydropteridine reductase 2,b2552,"frozenset({<Reaction NODOx at 0x7fcfa6778080>, <Reaction NODOy at 0x7fcfa6778828>})"
glnB,1.590248819463416,14.0,2680428.0,regulatory protein P-II for glutamine synthetase,b2553,
glrR,1.720427144892378,14.0,2680832.0,response regulator regulating glmY sRNA in two-component system with sensor protein GlrK,b2554,
yfhG,1.7276924617322091,14.0,2682151.0,putative outer membrane protein modulating the QseEF response,b2555,
glrK,1.6772638307313452,14.0,2683029.0,sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,b2556,
purL,1.6093986127033102,14.0,2686976.0,phosphoribosylformyl-glycineamide synthetase,b2557,frozenset({<Reaction PRFGS at 0x7fcfa665e978>})
mltF,1.737630377540949,14.0,2689159.0,"membrane-bound lytic transglycosylase F, murein hydrolase",b2558,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
tadA,1.6158831321667646,14.0,2691072.0,tRNA-specific adenosine deaminase,b2559,
pgpC,1.4586519224489483,14.0,2691273.0,"phosphatidylglycerophosphatase C, membrane bound",b2560,
yfhH,1.6704933706481884,14.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
yfhL,2.0720597436562787,14.0,2693120.0,putative 4Fe-4S cluster-containing protein,b2562,
shoB,2.099941528100643,14.0,2693504.0,toxic membrane protein,b4687,
acpS,1.9287917081558257,14.0,2693976.0,holo-[acyl-carrier-protein] synthase 1,b2563,frozenset({<Reaction ACPS1 at 0x7fcfa6bf3588>})
pdxJ,1.5936999033301757,14.0,2694356.0,pyridoxine 5'-phosphate synthase,b2564,frozenset({<Reaction PDX5PS at 0x7fcfa66e5a90>})
recO,1.681772017176775,14.0,2695168.0,gap repair protein,b2565,
era,1.6958748996881579,14.0,2695839.0,"membrane-associated, 16S rRNA-binding GTPase",b2566,
rnc,1.8848629560083259,14.0,2697216.0,RNase III,b2567,
lepB,1.798332469931291,14.0,2697693.0,leader peptidase (signal peptidase I),b2568,
lepA,1.6750470748770914,14.0,2698683.0,"back-translocating elongation factor EF4, GTPase",b2569,
rseC,1.6286674269494164,14.0,2700680.0,SoxR iron-sulfur cluster reduction factor component,b2570,
rseB,1.9248982338658143,14.0,2701312.0,"anti-sigma E factor, binds RseA",b2571,
rseA,1.6602658270037587,14.0,2702112.0,anti-sigma factor,b2572,
rpoE,1.6744470258965416,14.0,2703360.0,RNA polymerase sigma E factor,b2573,
nadB,1.6785690399751165,14.0,2703778.0,"quinolinate synthase, L-aspartate oxidase (B protein) subunit",b2574,"frozenset({<Reaction ASPO4 at 0x7fcfa6b8b898>, <Reaction ASPO3 at 0x7fcfa6b8b6a0>, <Reaction ASPO6 at 0x7fcfa6b8ba58>, <Reaction ASPO5 at 0x7fcfa6b8b978>})"
trmN,1.7560895186034027,14.0,2705408.0,tRNA1(Val) (adenine(37)-N6)-methyltransferase,b2575,
srmB,1.6288784089137127,14.0,2707456.0,ATP-dependent RNA helicase,b2576,
yfiE,1.7974443987393764,14.0,2707797.0,putative DNA-binding transcriptional regulator,b2577,
eamB,1.625801253511357,14.0,2708781.0,cysteine and O-acetylserine exporter,b2578,"frozenset({<Reaction CYStpp at 0x7fcfa6a9ae80>, <Reaction ACSERtpp at 0x7fcfa6bf3f60>})"
grcA,2.195092973244354,14.0,2709504.0,autonomous glycyl radical cofactor,b2579,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
ung,1.7548598866558394,14.0,2710112.0,uracil-DNA-glycosylase,b2580,
yfiF,1.7121668678819753,14.0,2711552.0,putative methyltransferase,b2581,
trxC,1.7895500175350274,14.0,2712093.0,thioredoxin 2,b2582,"frozenset({<Reaction DSBDR at 0x7fcfa6a86208>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction THIORDXi at 0x7fcfa65a1a58>, <Reaction TRDR at 0x7fcfa65ca860>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction METSOXR1 at 0x7fcfa67f5f60>, <Reaction METSOXR2 at 0x7fcfa6803160>, <Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction RNDR4 at 0x7fcfa6630198>})"
yfiP,1.658442315593211,14.0,2712581.0,DTW domain protein,b2583,
pka,1.6817933861655485,14.0,2713311.0,protein lysine acetyltransferase,b2584,
pssA,1.7736281459193817,14.0,2716085.0,phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,b2585,"frozenset({<Reaction PSSA141 at 0x7fcfa6676438>, <Reaction PSSA140 at 0x7fcfa6676358>, <Reaction PSSA180 at 0x7fcfa6676668>, <Reaction PSSA161 at 0x7fcfa6676588>, <Reaction PSSA120 at 0x7fcfa6676198>, <Reaction PSSA160 at 0x7fcfa66764a8>, <Reaction PSSA181 at 0x7fcfa66767b8>})"
yfiM,1.9357901977892946,14.0,2717696.0,putative lipoprotein,b2586,
kgtP,1.9004115566842887,14.0,2717806.0,alpha-ketoglutarate transporter,b2587,frozenset({<Reaction AKGt2rpp at 0x7fcfa6b9fcc0>})
clpB,1.7225037579112827,14.0,2724958.0,protein disaggregation chaperone,b2592,
yfiH,1.8011899889165899,14.0,2727936.0,UPF0124 family protein,b2593,
rluD,1.6961017514442251,14.0,2728389.0,"23S rRNA pseudouridine(1911,1915,1917) synthase",b2594,
bamD,1.754600751157968,14.0,2729984.0,BamABCDE complex OM biogenesis lipoprotein,b2595,
raiA,1.7060013257358029,14.0,2730512.0,cold shock protein associated with 30S ribosomal subunit,b2597,
pheL,2.0313727126029404,14.0,2730957.0,pheA gene leader peptide,b2598,
pheA,1.8178067632905475,14.0,2732032.0,"chorismate mutase and prephenate dehydratase, P-protein",b2599,"frozenset({<Reaction PPNDH at 0x7fcfa66d29b0>, <Reaction CHORM at 0x7fcfa6b46dd8>})"
tyrA,1.6428042069378923,14.0,2732306.0,fused chorismate mutase T/prephenate dehydrogenase,b2600,"frozenset({<Reaction CHORM at 0x7fcfa6b46dd8>, <Reaction PPND at 0x7fcfa66d28d0>})"
aroF,1.605439654364888,14.0,2734080.0,"3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible",b2601,frozenset({<Reaction DDPA at 0x7fcfa6ace7f0>})
yfiL,2.092098415679788,14.0,2734718.0,lipoprotein,b2602,
yfiR,1.8841801116186405,14.0,2735233.0,putative periplasmic inhibitor of YfiN activity,b2603,
yfiN,1.9151887915586474,14.0,2736128.0,putative membrane-anchored diguanylate cyclase,b2604,
yfiB,1.6694444757641995,14.0,2736983.0,OM lipoprotein putative positive effector of YfiN activity,b2605,
rplS,1.779170199642332,14.0,2737541.0,50S ribosomal subunit protein L19,b2606,
trmD,1.8412709881614888,14.0,2738176.0,"tRNA m(1)G37 methyltransferase, SAM-dependent",b2607,
rimM,1.8678178131136005,14.0,2738728.0,ribosome maturation factor,b2608,
rpsP,1.6439148285999698,14.0,2739295.0,30S ribosomal subunit protein S16,b2609,
ffh,1.6712134336764282,14.0,2740224.0,Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),b2610,
ypjD,1.9174997810667684,14.0,2741320.0,cytochrome c assembly protein family inner membrane protein,b2611,
yfjD,1.5770132225983065,14.0,2742272.0,UPF0053 family inner membrane protein,b4461,
grpE,1.7759129885689402,14.0,2743473.0,heat shock protein,b2614,
nadK,1.6516353486054824,14.0,2744320.0,NAD kinase,b2615,frozenset({<Reaction NADK at 0x7fcfa67c6898>})
recN,1.6863296091880855,14.0,2745153.0,recombination and repair protein,b2616,
bamE,1.7071992456606757,14.0,2746963.0,lipoprotein component of BamABCDE OM biogenesis complex,b2617,
ratB,1.9250629327659157,14.0,2747392.0,UPF0125 family protein,b2618,
ratA,1.7913238401789895,14.0,2747646.0,toxic UPF0083 family protein inhibitor of 70S ribosome formation,b2619,
smpB,1.723344784704577,14.0,2748416.0,tmRNA-binding trans-translation protein,b2620,
intA,1.7031825049376175,14.0,2750464.0,CP4-57 prophage; integrase,b2622,
yfjH,2.148676093869826,14.0,2751002.0,CP4-57 prophage; uncharacterized protein,b2623,
alpA,1.8391399254270202,14.0,2752002.0,CP4-57 prophage; DNA-binding transcriptional activator,b2624,
yfjI,2.3326893112842777,14.0,2752512.0,CP4-57 prophage; uncharacterized protein,b2625,
yfjJ,2.1052304160701456,14.0,2753905.0,CP4-57 prophage; uncharacterized protein,b2626,
yfjK,1.8907240093041389,14.0,2754709.0,radiation resistance protein; DEAD/H helicase-like protein; CP4-57 putative defective prophage,b2627,
yfjL,1.6755266994668803,14.0,2756895.0,"CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein",b2628,
yfjM,1.8925526036230602,14.0,2758871.0,CP4-57 prophage; uncharacterized protein,b2629,
rnlA,1.9783410287170273,14.0,2759276.0,CP4-57 prophage; RNase LS,b2630,
rnlB,1.8204711813134513,14.0,2760704.0,CP4-57 prophage; uncharacterized protein,b2631,
yfjP,1.735766686444833,14.0,2761068.0,CP4-57 prophage; 50S ribosome-binding GTPase family protein,b2632,
yfjQ,1.6023256089730367,14.0,2762752.0,CP4-57 prophage; uncharacterized protein,b2633,
yfjR,1.660374259133424,14.0,2763061.0,CP4-57 prophage; putative DNA-binding transcriptional regulator,b2634,
ypjK,1.55145793814372,14.0,2763803.0,CP4-57 prophage; putative inner membrane protein,b2635,
yfjS,1.873377523199532,14.0,2764039.0,CP4-57 prophage; uncharacterized protein,b2636,
yfjT,1.7408582824308758,14.0,2764800.0,CP4-57 prophage; putative periplasmic protein,b2637,
yfjU,1.8502930227828398,14.0,2765360.0,No_gene_product,b2638,
yfjV,1.8994837225493453,14.0,2765525.0,No_gene_product,b2641,
yfjW,2.336453467964111,14.0,2766676.0,CP4-57 prophage; putative inner membrane protein,b2642,
ypjI,1.7026313751984854,14.0,2768903.0,No_gene_product,b4644,
yfjX,1.8167811595012842,14.0,2769277.0,CP4-57 prophage; putative antirestriction protein,b2643,
yfjY,1.6519018144137905,14.0,2769744.0,CP4-57 prophage; putative DNA repair protein,b2644,
ypjJ,1.870281333560565,14.0,2770432.0,uncharacterized protein,b4548,
yfjZ,1.7147073063904952,14.0,2770473.0,CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b2645,
ypjF,2.143529203089734,14.0,2770944.0,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,b2646,
ypjA,1.7428615935437841,14.0,2771504.0,adhesin-like autotransporter,b2647,
pinH,1.8752565209391852,14.0,2776576.0,No_gene_product,b2648,
ypjC,2.3104280164359157,14.0,2777088.0,No_gene_product,b2650,
ygaQ,2.1378015755324435,14.0,2779755.0,No_gene_product,b4462,
csiD,1.7336172884433612,14.0,2783232.0,carbon starvation protein,b2659,
lhgO,1.846577730949245,14.0,2783340.0,L-2-hydroxyglutarate oxidase,b2660,
gabD,1.7375716902832608,14.0,2785280.0,"succinate-semialdehyde dehydrogenase I, NADP-dependent",b2661,frozenset({<Reaction SSALy at 0x7fcfa65f7e48>})
gabT,1.7921659946177204,14.0,2787328.0,"4-aminobutyrate aminotransferase, PLP-dependent",b2662,frozenset({<Reaction ABTA at 0x7fcfa6c41198>})
gabP,1.662547287658988,14.0,2787611.0,gamma-aminobutyrate transporter,b2663,frozenset({<Reaction ABUTt2pp at 0x7fcfa6c413c8>})
csiR,1.7070639807411456,14.0,2789376.0,transcriptional repressor of csiD,b2664,
ygaU,1.7333139000229012,14.0,2789695.0,uncharacterized protein,b2665,
yqaE,1.9875402472215231,14.0,2790228.0,cyaR sRNA-regulated protein,b2666,
ygaV,2.0500569963766146,14.0,2790569.0,tributyltin-inducible repressor of ygaVP,b2667,
ygaP,1.8569358136414107,14.0,2790878.0,DUF2892 family inner membrane rhodanese,b2668,
stpA,1.7657073488196364,14.0,2791449.0,"DNA binding protein, nucleoid-associated",b2669,
alaE,1.905341735343307,14.0,2792522.0,"alanine exporter, alanine-inducible, stress-responsive",b2670,
ygaC,1.8413856901780108,14.0,2793008.0,uncharacterized protein,b2671,
ygaM,1.7564693951657513,14.0,2793504.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2672,
nrdH,1.9637347272217809,14.0,2794081.0,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,b2673,
nrdI,1.8350352664689509,14.0,2794323.0,NrdEF cluster assembly flavodoxin,b2674,
nrdE,1.6415239140592086,14.0,2794706.0,"ribonucleoside-diphosphate reductase 2, alpha subunit",b2675,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
nrdF,1.8114754525755634,14.0,2797568.0,"ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein",b2676,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
proV,1.9239854104190972,14.0,2798173.0,glycine betaine/proline ABC transporter periplasmic binding protein,b2677,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
proW,1.78122747597832,14.0,2799616.0,glycine betaine/proline ABC transporter permease,b2678,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
proX,1.5499192029015505,14.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
ygaY,1.731549339382832,14.0,2801674.0,No_gene_product,b2681,
ygaZ,1.7856882340863725,14.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2682,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
ygaH,1.9768362412179874,14.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2683,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
mprA,1.7707231488570663,14.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrA,1.709226741148495,14.0,2805760.0,multidrug efflux system,b2685,
emrB,1.7291187602455944,14.0,2805974.0,multidrug efflux system protein,b2686,
luxS,1.9935869498141032,14.0,2807808.0,S-ribosylhomocysteine lyase,b2687,frozenset({<Reaction RHCCE at 0x7fcfa6627048>})
gshA,1.734580497332852,14.0,2808241.0,glutamate-cysteine ligase,b2688,frozenset({<Reaction GLUCYS at 0x7fcfa691d9b0>})
yqaA,1.6133171264372181,14.0,2809870.0,COG1238 family inner membrane protein,b2689,
yqaB,1.752885284123048,14.0,2810295.0,fructose-1-P and 6-phosphogluconate phosphatase,b2690,frozenset({<Reaction PGMT at 0x7fcfa66ff8d0>})
csrA,1.7541921337399207,14.0,2812416.0,pleiotropic regulatory protein for carbon source metabolism,b2696,
alaS,1.703964042305988,14.0,2812739.0,alanyl-tRNA synthetase,b2697,frozenset({<Reaction ALATRS at 0x7fcfa6bace80>})
recX,1.650871903085447,14.0,2815497.0,regulatory protein for RecA,b2698,
recA,1.9088817086978778,14.0,2816066.0,DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor,b2699,
pncC,2.0533042909427315,14.0,2817207.0,nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,b2700,
