,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
ypfN,2.117425236047094,11.0,2586120.0,"putative membrane protein, UPF0370 family",b4547,
ypfH,1.8391340589673228,11.0,2586624.0,"palmitoyl-CoA esterase activity, uncertain physiological substrate",b2473,
tmcA,1.8828252359309463,11.0,2588672.0,elongator methionine tRNA (ac4C34) acetyltransferase,b2474,
ypfJ,1.8781275568704319,11.0,2589232.0,putative neutral zinc metallopeptidase,b2475,
purC,1.8569222495848816,11.0,2590720.0,phosphoribosylaminoimidazole-succinocarboxamide synthetase,b2476,frozenset({<Reaction PRASCSi at 0x7fcfa665e6d8>})
bamC,2.003157076440727,11.0,2591189.0,BamABCDE complex OM biogenesis lipoprotein,b2477,
dapA,1.781718214865536,11.0,2592768.0,dihydrodipicolinate synthase,b2478,frozenset({<Reaction DHDPS at 0x7fcfa6a5ac88>})
gcvR,1.7767689685055224,11.0,2593264.0,"transcriptional repressor, regulatory protein accessory to GcvA",b2479,
bcp,2.059960024817839,11.0,2593836.0,"peroxiredoxin; thiol peroxidase, thioredoxin-dependent",b2480,frozenset({<Reaction THIORDXi at 0x7fcfa65a1a58>})
hyfA,1.8383448160000326,11.0,2594816.0,"hydrogenase 4, 4Fe-4S subunit",b2481,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfB,1.8235808219550085,11.0,2596864.0,"hydrogenase 4, membrane subunit",b2482,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfC,1.7399225042983177,11.0,2597205.0,"hydrogenase 4, membrane subunit",b2483,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfD,1.7225112735868817,11.0,2598169.0,"hydrogenase 4, membrane subunit",b2484,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfE,1.772802045076822,11.0,2599620.0,"hydrogenase 4, membrane subunit",b2485,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfF,1.849255634606533,11.0,2600275.0,"hydrogenase 4, membrane subunit",b2486,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfG,1.691514595305098,11.0,2601845.0,"hydrogenase 4, subunit",b2487,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfH,1.6104336329143962,11.0,2603522.0,"hydrogenase 4, Fe-S subunit",b2488,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfI,1.772886631969321,11.0,2604064.0,"hydrogenase 4, Fe-S subunit",b2489,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfJ,1.6570874072497346,11.0,2605056.0,putative processing element hydrogenase 4,b2490,frozenset({<Reaction FHL at 0x7fcfa6a0e630>})
hyfR,1.7959548892297352,11.0,2605258.0,hydrogenase-4 transcriptional activator,b2491,
focB,1.7246983740334456,11.0,2607292.0,putative formate transporter,b2492,"frozenset({<Reaction FORt2pp at 0x7fcfa6997860>, <Reaction FORtppi at 0x7fcfa6997978>})"
yfgO,1.9441862844888649,11.0,2609152.0,putative UPF0118 family inner membrane permease,b2493,
bepA,1.7684997340275495,11.0,2609452.0,"OM protein maintenance and assembly metalloprotease and chaperone, periplasmic",b2494,
yfgD,1.8566738154889255,11.0,2611200.0,putative oxidoreductase,b2495,
hda,1.8505997153017513,11.0,2611433.0,ATPase regulatory factor involved in DnaA inactivation,b2496,
uraA,1.8780461650930955,11.0,2613248.0,uracil permease,b2497,frozenset({<Reaction URAt2pp at 0x7fcfa658af60>})
upp,1.7922872451691334,11.0,2613604.0,uracil phosphoribosyltransferase,b2498,frozenset({<Reaction UPPRT at 0x7fcfa658ad30>})
purM,1.9643854504135965,11.0,2615296.0,phosphoribosylaminoimidazole synthetase,b2499,frozenset({<Reaction PRAIS at 0x7fcfa665e550>})
purN,1.8162804558421535,11.0,2615592.0,phosphoribosylglycinamide formyltransferase 1,b2500,frozenset({<Reaction GARFT at 0x7fcfa6979320>})
ppk,1.8186243053766469,11.0,2616402.0,"polyphosphate kinase, component of RNA degradosome",b2501,"frozenset({<Reaction PPK2r at 0x7fcfa66d2390>, <Reaction PPKr at 0x7fcfa66d24a8>})"
ppx,1.673547592255695,11.0,2618473.0,exopolyphosphatase,b2502,"frozenset({<Reaction PPA at 0x7fcfa66c6550>, <Reaction PPA2 at 0x7fcfa66c6668>})"
yfgF,1.8206472851291167,11.0,2621440.0,"cyclic-di-GMP phosphodiesterase, anaerobic",b2503,
yfgG,1.460617554097877,11.0,2622648.0,uncharacterized protein,b2504,
yfgH,1.8690914463841908,11.0,2623488.0,outer membrane integrity lipoprotein,b2505,
yfgI,1.7781334552218822,11.0,2623684.0,"nalidixic acid resistance protein, putative periplasmic protein",b2506,
guaA,1.83534546922305,11.0,2624316.0,GMP synthetase (glutamine aminotransferase),b2507,frozenset({<Reaction GMPS2 at 0x7fcfa6954588>})
guaB,1.814733261549482,11.0,2625962.0,IMP dehydrogenase,b2508,frozenset({<Reaction IMPD at 0x7fcfa68cd208>})
xseA,1.7501309819173234,11.0,2627590.0,"exonuclease VII, large subunit",b2509,
yfgJ,1.838212389933425,11.0,2629120.0,DUF1407 family protein,b2510,
der,1.909844881453233,11.0,2629632.0,GTPase; multicopy suppressor of ftsJ,b2511,
bamB,2.075645180632069,11.0,2631680.0,BamABCDE complex OM biogenesis lipoprotein,b2512,
yfgM,1.8306040281389246,11.0,2632021.0,ancillary SecYEG translocon subunit; putative anti-RcsB factor,b2513,
hisS,2.007116334329435,11.0,2633728.0,histidyl tRNA synthetase,b2514,frozenset({<Reaction HISTRS at 0x7fcfa6911dd8>})
ispG,1.8035161082183966,11.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,frozenset({<Reaction MECDPDH5 at 0x7fcfa67f5048>})
rodZ,1.998581923767736,11.0,2635776.0,MreB assembly cytoskeletal protein,b2516,
rlmN,1.9999935359057284,11.0,2636487.0,"dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent",b2517,
ndk,1.5947563055030705,11.0,2637824.0,multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase,b2518,"frozenset({<Reaction NDPK4 at 0x7fcfa67d2e10>, <Reaction NDPK3 at 0x7fcfa67d2c88>, <Reaction NDPK7 at 0x7fcfa675f1d0>, <Reaction NDPK8 at 0x7fcfa675f2b0>, <Reaction NDPK5 at 0x7fcfa67d2ef0>, <Reaction NDPK1 at 0x7fcfa67d2b00>, <Reaction NDPK6 at 0x7fcfa675f198>, <Reaction NDPK2 at 0x7fcfa67d2dd8>})"
pbpC,1.656544329760036,11.0,2638371.0,penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain protein,b2519,"frozenset({<Reaction MPTG at 0x7fcfa67b1d30>, <Reaction MPTG2 at 0x7fcfa67b1d68>})"
yfhM,1.883075072449371,11.0,2640684.0,bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,b2520,
sseA,1.7542201251684166,11.0,2646016.0,3-mercaptopyruvate sulfurtransferase,b2521,frozenset({<Reaction MCPST at 0x7fcfa67db208>})
sseB,1.865027984709638,11.0,2648064.0,"rhodanase-like enzyme, sulfur transfer from thiosulfate",b2522,
pepB,1.9799029565302624,11.0,2648433.0,aminopeptidase B,b2523,"frozenset({<Reaction AMPTASECG at 0x7fcfa6bd0a90>, <Reaction AMPTASEPG at 0x7fcfa6bd0c50>})"
iscX,1.8948314052225026,11.0,2649894.0,Fe(2+) donor and activity modulator for cysteine desulfurase,b2524,
fdx,1.4523758462606,11.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
hscA,1.679157173835824,11.0,2650443.0,DnaK-like molecular chaperone specific for IscU,b2526,
hscB,1.9836184313001917,11.0,2652310.0,"HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB",b2527,
iscA,1.8443098061630958,11.0,2653184.0,FeS cluster assembly protein,b2528,"frozenset({<Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I4FE4ST at 0x7fcfa68b2a58>})"
iscU,2.145320040896839,11.0,2653261.0,iron-sulfur cluster assembly scaffold protein,b2529,"frozenset({<Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction I4FE4ST at 0x7fcfa68b2a58>, <Reaction I4FE4SR at 0x7fcfa68b2668>, <Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscS,1.9601019725593112,11.0,2654208.0,"cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent",b2530,"frozenset({<Reaction MOADSUx at 0x7fcfa67a2c18>, <Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction THZPSN3 at 0x7fcfa65bb080>, <Reaction ICYSDS at 0x7fcfa68c42e8>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscR,1.925471456457057,11.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
trmJ,1.8113294495524064,11.0,2656256.0,"tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent",b2532,
suhB,1.7994137587523902,11.0,2656800.0,inositol monophosphatase,b2533,"frozenset({<Reaction MI1PP at 0x7fcfa68038d0>, <Reaction G2PP at 0x7fcfa69b3d68>})"
yfhR,1.9020911261067437,11.0,2658304.0,putative S9 family prolyl oligopeptidase,b2534,
csiE,1.9083923127407392,11.0,2658793.0,stationary phase inducible protein,b2535,
hcaT,1.6600057081966522,11.0,2660352.0,putative 3-phenylpropionic transporter,b2536,frozenset({<Reaction PPPNt2rpp at 0x7fcfa66d2ba8>})
iroK,1.9160433608398537,11.0,2661376.0,3-hydroxypropionic acid resistance peptide,b4706,
hcaR,1.7636175674200425,11.0,2661364.0,hca operon transcriptional regulator,b2537,
hcaE,1.8828490913064324,11.0,2662400.0,"3-phenylpropionate dioxygenase, large (alpha) subunit",b2538,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaF,1.703542592466563,11.0,2663748.0,"3-phenylpropionate dioxygenase, small (beta) subunit",b2539,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaC,1.6232678448742408,11.0,2664448.0,"3-phenylpropionate dioxygenase, ferredoxin subunit",b2540,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaB,1.8489096273607795,11.0,2664583.0,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",b2541,"frozenset({<Reaction DHCIND at 0x7fcfa6a5a828>, <Reaction DHPPD at 0x7fcfa6a64978>})"
hcaD,1.8937472804187199,11.0,2666496.0,"phenylpropionate dioxygenase, ferredoxin reductase subunit",b2542,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
yphA,1.44095496154185,11.0,2666704.0,DoxX family inner membrane protein,b2543,
yphB,1.7032360658814032,11.0,2667174.0,"mutarotase superfamily protein, YphB family",b2544,
yphC,1.6786144466592003,11.0,2668544.0,putative Zn-dependent NAD(P)-binding oxidoreductase,b2545,
yphD,1.756055874145201,11.0,2669185.0,putative sugar ABC transporter permease,b2546,
yphE,1.770481223028774,11.0,2670592.0,putative sugar ABC transporter ATPase,b2547,
yphF,1.6908428341622517,11.0,2672640.0,putative sugar ABC transporter periplasmic binding protein,b2548,
yphG,1.7314680114655043,11.0,2672822.0,DUF4380 domain-containing TPR repeat protein,b2549,
yphH,1.8372862741096543,11.0,2676736.0,putative DNA-binding transcriptional regulator,b2550,
glyA,1.8383292555319857,11.0,2678784.0,serine hydroxymethyltransferase,b2551,"frozenset({<Reaction THRA2i at 0x7fcfa65ad320>, <Reaction THRAi at 0x7fcfa65ad278>, <Reaction GHMT2r at 0x7fcfa6986390>, <Reaction THFAT at 0x7fcfa65a1cc0>, <Reaction ALATA_D2 at 0x7fcfa6bac2e8>, <Reaction ALATA_L2 at 0x7fcfa6baccf8>})"
hmp,1.9249855804755884,11.0,2679193.0,fused nitric oxide dioxygenase/dihydropteridine reductase 2,b2552,"frozenset({<Reaction NODOx at 0x7fcfa6778080>, <Reaction NODOy at 0x7fcfa6778828>})"
glnB,1.9421129987716907,11.0,2680428.0,regulatory protein P-II for glutamine synthetase,b2553,
glrR,1.7351900936571278,11.0,2680832.0,response regulator regulating glmY sRNA in two-component system with sensor protein GlrK,b2554,
yfhG,1.6572580057705628,11.0,2682151.0,putative outer membrane protein modulating the QseEF response,b2555,
glrK,1.8798410946173967,11.0,2683029.0,sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,b2556,
purL,1.6624622972787795,11.0,2686976.0,phosphoribosylformyl-glycineamide synthetase,b2557,frozenset({<Reaction PRFGS at 0x7fcfa665e978>})
mltF,1.9711549698255215,11.0,2689159.0,"membrane-bound lytic transglycosylase F, murein hydrolase",b2558,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
tadA,2.032931942245613,11.0,2691072.0,tRNA-specific adenosine deaminase,b2559,
pgpC,1.620734331057,11.0,2691273.0,"phosphatidylglycerophosphatase C, membrane bound",b2560,
yfhH,1.5288328107102893,11.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
yfhL,1.877513196913466,11.0,2693120.0,putative 4Fe-4S cluster-containing protein,b2562,
shoB,1.8087826642006206,11.0,2693504.0,toxic membrane protein,b4687,
pdxJ,1.6352261506908579,11.0,2694356.0,pyridoxine 5'-phosphate synthase,b2564,frozenset({<Reaction PDX5PS at 0x7fcfa66e5a90>})
recO,1.629549172871414,11.0,2695168.0,gap repair protein,b2565,
era,1.9400441192753703,11.0,2695839.0,"membrane-associated, 16S rRNA-binding GTPase",b2566,
rnc,1.8941511493693846,11.0,2697216.0,RNase III,b2567,
lepB,1.8494102717942897,11.0,2697693.0,leader peptidase (signal peptidase I),b2568,
lepA,1.7623238770485805,11.0,2698683.0,"back-translocating elongation factor EF4, GTPase",b2569,
rseC,1.904905082769232,11.0,2700680.0,SoxR iron-sulfur cluster reduction factor component,b2570,
rseB,2.1553026723567337,11.0,2701312.0,"anti-sigma E factor, binds RseA",b2571,
rseA,1.972633447925662,11.0,2702112.0,anti-sigma factor,b2572,
rpoE,1.8884896399428206,11.0,2703360.0,RNA polymerase sigma E factor,b2573,
nadB,1.9662964379028058,11.0,2703778.0,"quinolinate synthase, L-aspartate oxidase (B protein) subunit",b2574,"frozenset({<Reaction ASPO4 at 0x7fcfa6b8b898>, <Reaction ASPO3 at 0x7fcfa6b8b6a0>, <Reaction ASPO6 at 0x7fcfa6b8ba58>, <Reaction ASPO5 at 0x7fcfa6b8b978>})"
trmN,1.9534976561317792,11.0,2705408.0,tRNA1(Val) (adenine(37)-N6)-methyltransferase,b2575,
srmB,1.8073506802370896,11.0,2707456.0,ATP-dependent RNA helicase,b2576,
yfiE,1.809450164762274,11.0,2707797.0,putative DNA-binding transcriptional regulator,b2577,
eamB,1.8720887627267255,11.0,2708781.0,cysteine and O-acetylserine exporter,b2578,"frozenset({<Reaction CYStpp at 0x7fcfa6a9ae80>, <Reaction ACSERtpp at 0x7fcfa6bf3f60>})"
grcA,2.0471722539314654,11.0,2709504.0,autonomous glycyl radical cofactor,b2579,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
ung,2.0320642540623686,11.0,2710112.0,uracil-DNA-glycosylase,b2580,
yfiF,1.5857837585793828,11.0,2711552.0,putative methyltransferase,b2581,
trxC,2.0235245000626927,11.0,2712093.0,thioredoxin 2,b2582,"frozenset({<Reaction DSBDR at 0x7fcfa6a86208>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction THIORDXi at 0x7fcfa65a1a58>, <Reaction TRDR at 0x7fcfa65ca860>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction METSOXR1 at 0x7fcfa67f5f60>, <Reaction METSOXR2 at 0x7fcfa6803160>, <Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction RNDR4 at 0x7fcfa6630198>})"
yfiP,1.7098444506789894,11.0,2712581.0,DTW domain protein,b2583,
pka,1.8713974956107469,11.0,2713311.0,protein lysine acetyltransferase,b2584,
pssA,1.9708300232878193,11.0,2716085.0,phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,b2585,"frozenset({<Reaction PSSA141 at 0x7fcfa6676438>, <Reaction PSSA140 at 0x7fcfa6676358>, <Reaction PSSA180 at 0x7fcfa6676668>, <Reaction PSSA161 at 0x7fcfa6676588>, <Reaction PSSA120 at 0x7fcfa6676198>, <Reaction PSSA160 at 0x7fcfa66764a8>, <Reaction PSSA181 at 0x7fcfa66767b8>})"
yfiM,1.920932828609942,11.0,2717696.0,putative lipoprotein,b2586,
kgtP,1.9593259816718405,11.0,2717806.0,alpha-ketoglutarate transporter,b2587,frozenset({<Reaction AKGt2rpp at 0x7fcfa6b9fcc0>})
clpB,1.8280240680656898,11.0,2724958.0,protein disaggregation chaperone,b2592,
yfiH,1.8485762063753473,11.0,2727936.0,UPF0124 family protein,b2593,
rluD,1.855652933984958,11.0,2728389.0,"23S rRNA pseudouridine(1911,1915,1917) synthase",b2594,
bamD,2.1043642215212097,11.0,2729984.0,BamABCDE complex OM biogenesis lipoprotein,b2595,
raiA,1.9236077523103332,11.0,2730512.0,cold shock protein associated with 30S ribosomal subunit,b2597,
pheL,2.134959187307492,11.0,2730957.0,pheA gene leader peptide,b2598,
pheA,1.9479535872370866,11.0,2732032.0,"chorismate mutase and prephenate dehydratase, P-protein",b2599,"frozenset({<Reaction PPNDH at 0x7fcfa66d29b0>, <Reaction CHORM at 0x7fcfa6b46dd8>})"
tyrA,1.9718988674546545,11.0,2732306.0,fused chorismate mutase T/prephenate dehydrogenase,b2600,"frozenset({<Reaction CHORM at 0x7fcfa6b46dd8>, <Reaction PPND at 0x7fcfa66d28d0>})"
aroF,1.8277925521534644,11.0,2734080.0,"3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible",b2601,frozenset({<Reaction DDPA at 0x7fcfa6ace7f0>})
yfiL,2.1228299339955083,11.0,2734718.0,lipoprotein,b2602,
yfiR,2.008148963231534,11.0,2735233.0,putative periplasmic inhibitor of YfiN activity,b2603,
yfiN,1.8070447062527144,11.0,2736128.0,putative membrane-anchored diguanylate cyclase,b2604,
yfiB,1.8382222410708369,11.0,2736983.0,OM lipoprotein putative positive effector of YfiN activity,b2605,
rplS,1.8223192442217635,11.0,2737541.0,50S ribosomal subunit protein L19,b2606,
trmD,1.9630431094461063,11.0,2738176.0,"tRNA m(1)G37 methyltransferase, SAM-dependent",b2607,
rimM,2.0698096266990507,11.0,2738728.0,ribosome maturation factor,b2608,
rpsP,2.0247719246686042,11.0,2739295.0,30S ribosomal subunit protein S16,b2609,
ffh,1.7926170817563636,11.0,2740224.0,Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),b2610,
ypjD,1.8652037899958247,11.0,2741320.0,cytochrome c assembly protein family inner membrane protein,b2611,
yfjD,1.66390180410967,11.0,2742272.0,UPF0053 family inner membrane protein,b4461,
grpE,1.9301926987643028,11.0,2743473.0,heat shock protein,b2614,
nadK,1.8247197409122669,11.0,2744320.0,NAD kinase,b2615,frozenset({<Reaction NADK at 0x7fcfa67c6898>})
recN,1.9330457192055517,11.0,2745153.0,recombination and repair protein,b2616,
bamE,2.1359692399807675,11.0,2746963.0,lipoprotein component of BamABCDE OM biogenesis complex,b2617,
ratB,1.8537162724853482,11.0,2747392.0,UPF0125 family protein,b2618,
ratA,1.952556400579161,11.0,2747646.0,toxic UPF0083 family protein inhibitor of 70S ribosome formation,b2619,
smpB,1.6299770770920339,11.0,2748416.0,tmRNA-binding trans-translation protein,b2620,
intA,1.946177572255983,11.0,2750464.0,CP4-57 prophage; integrase,b2622,
yfjH,2.0621095536620633,11.0,2751002.0,CP4-57 prophage; uncharacterized protein,b2623,
alpA,2.317663501566099,11.0,2752002.0,CP4-57 prophage; DNA-binding transcriptional activator,b2624,
yfjI,1.9426813546821244,11.0,2752512.0,CP4-57 prophage; uncharacterized protein,b2625,
yfjJ,2.1955555178962993,11.0,2753905.0,CP4-57 prophage; uncharacterized protein,b2626,
yfjK,1.9594922148426541,11.0,2754709.0,radiation resistance protein; DEAD/H helicase-like protein; CP4-57 putative defective prophage,b2627,
yfjL,1.961996537241224,11.0,2756895.0,"CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein",b2628,
yfjM,2.0696867150412075,11.0,2758871.0,CP4-57 prophage; uncharacterized protein,b2629,
rnlA,1.9955521920793888,11.0,2759276.0,CP4-57 prophage; RNase LS,b2630,
rnlB,1.7249491599845086,11.0,2760704.0,CP4-57 prophage; uncharacterized protein,b2631,
yfjP,1.625023104273185,11.0,2761068.0,CP4-57 prophage; 50S ribosome-binding GTPase family protein,b2632,
yfjQ,1.938359383631479,11.0,2762752.0,CP4-57 prophage; uncharacterized protein,b2633,
yfjR,2.0381257650011166,11.0,2763061.0,CP4-57 prophage; putative DNA-binding transcriptional regulator,b2634,
ypjK,2.300270014405829,11.0,2763803.0,CP4-57 prophage; putative inner membrane protein,b2635,
yfjS,2.115476699346651,11.0,2764039.0,CP4-57 prophage; uncharacterized protein,b2636,
yfjT,1.7862149039979616,11.0,2764800.0,CP4-57 prophage; putative periplasmic protein,b2637,
yfjU,2.1017737766035727,11.0,2765360.0,No_gene_product,b2638,
yfjV,1.9035169915750783,11.0,2765525.0,No_gene_product,b2641,
yfjW,1.887089016325462,11.0,2766676.0,CP4-57 prophage; putative inner membrane protein,b2642,
ypjI,1.9888295590096325,11.0,2768903.0,No_gene_product,b4644,
yfjX,1.8754250808230413,11.0,2769277.0,CP4-57 prophage; putative antirestriction protein,b2643,
yfjY,2.148462141358059,11.0,2769744.0,CP4-57 prophage; putative DNA repair protein,b2644,
ypjJ,2.0961771266217757,11.0,2770432.0,uncharacterized protein,b4548,
yfjZ,1.976281062091838,11.0,2770473.0,CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b2645,
ypjF,2.1430479562364484,11.0,2770944.0,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,b2646,
ypjA,1.9189193524623742,11.0,2771504.0,adhesin-like autotransporter,b2647,
pinH,2.0107727937511615,11.0,2776576.0,No_gene_product,b2648,
ypjC,1.9358690896954516,11.0,2777088.0,No_gene_product,b2650,
ygaQ,1.9839614423345737,11.0,2779755.0,No_gene_product,b4462,
csiD,1.7673974705166573,11.0,2783232.0,carbon starvation protein,b2659,
lhgO,1.7685101711249542,11.0,2783340.0,L-2-hydroxyglutarate oxidase,b2660,
gabD,1.8579875631741838,11.0,2785280.0,"succinate-semialdehyde dehydrogenase I, NADP-dependent",b2661,frozenset({<Reaction SSALy at 0x7fcfa65f7e48>})
gabT,1.728426954275086,11.0,2787328.0,"4-aminobutyrate aminotransferase, PLP-dependent",b2662,frozenset({<Reaction ABTA at 0x7fcfa6c41198>})
gabP,1.7950770436821444,11.0,2787611.0,gamma-aminobutyrate transporter,b2663,frozenset({<Reaction ABUTt2pp at 0x7fcfa6c413c8>})
csiR,1.6635865547451323,11.0,2789376.0,transcriptional repressor of csiD,b2664,
ygaU,1.6187180939302612,11.0,2789695.0,uncharacterized protein,b2665,
yqaE,1.8179171509855216,11.0,2790228.0,cyaR sRNA-regulated protein,b2666,
ygaV,1.7467934407049843,11.0,2790569.0,tributyltin-inducible repressor of ygaVP,b2667,
ygaP,1.826588126596417,11.0,2790878.0,DUF2892 family inner membrane rhodanese,b2668,
stpA,1.804327673383104,11.0,2791449.0,"DNA binding protein, nucleoid-associated",b2669,
alaE,1.7881318080313215,11.0,2792522.0,"alanine exporter, alanine-inducible, stress-responsive",b2670,
ygaC,1.5735655238162138,11.0,2793008.0,uncharacterized protein,b2671,
ygaM,2.0024850497576425,11.0,2793504.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2672,
nrdH,1.8395508471545723,11.0,2794081.0,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,b2673,
nrdI,1.770652009633434,11.0,2794323.0,NrdEF cluster assembly flavodoxin,b2674,
nrdE,1.7946140030443352,11.0,2794706.0,"ribonucleoside-diphosphate reductase 2, alpha subunit",b2675,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
nrdF,1.9639530959506137,11.0,2797568.0,"ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein",b2676,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
proV,1.8124917580107789,11.0,2798173.0,glycine betaine/proline ABC transporter periplasmic binding protein,b2677,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
proW,1.8518576360327448,11.0,2799616.0,glycine betaine/proline ABC transporter permease,b2678,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
proX,1.760985514257819,11.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
ygaY,1.9100319550360476,11.0,2801674.0,No_gene_product,b2681,
ygaZ,1.9197654394600911,11.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2682,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
ygaH,2.1178300295755843,11.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2683,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
mprA,2.2753715061729554,11.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrA,2.03766396507538,11.0,2805760.0,multidrug efflux system,b2685,
emrB,1.6190671325179629,11.0,2805974.0,multidrug efflux system protein,b2686,
luxS,1.7929403653853124,11.0,2807808.0,S-ribosylhomocysteine lyase,b2687,frozenset({<Reaction RHCCE at 0x7fcfa6627048>})
gshA,1.871174375434014,11.0,2808241.0,glutamate-cysteine ligase,b2688,frozenset({<Reaction GLUCYS at 0x7fcfa691d9b0>})
yqaA,1.8233835347873744,11.0,2809870.0,COG1238 family inner membrane protein,b2689,
yqaB,1.8705725006750389,11.0,2810295.0,fructose-1-P and 6-phosphogluconate phosphatase,b2690,frozenset({<Reaction PGMT at 0x7fcfa66ff8d0>})
csrA,1.788922573449196,11.0,2812416.0,pleiotropic regulatory protein for carbon source metabolism,b2696,
alaS,1.9672424237568034,11.0,2812739.0,alanyl-tRNA synthetase,b2697,frozenset({<Reaction ALATRS at 0x7fcfa6bace80>})
