,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
cysD,1.6616719174418892,30.0,2869248.0,"sulfate adenylyltransferase, subunit 2",b2752,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
iap,1.616788894395704,30.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,1.7010086641133115,30.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
ygbT,1.3812346317736155,30.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.7181780374620663,30.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.6053439329908392,30.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.762246139384726,30.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.6328199945478679,30.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,1.8406376027022757,30.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,1.7377009312448473,30.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysH,1.5772988626725626,30.0,2881536.0,"phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent",b2762,"frozenset({<Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction PAPSR2 at 0x7fcfa66e52e8>})"
cysI,1.501478422299033,30.0,2881745.0,"sulfite reductase, beta subunit, NAD(P)-binding, heme-binding",b2763,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
cysJ,1.4814837690456877,30.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
queD,1.560728180738213,30.0,2885632.0,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),b2765,frozenset({<Reaction CPH4S at 0x7fcfa6af3898>})
ygcN,1.5246831242322687,30.0,2886015.0,putative oxidoreductase,b2766,
ygcO,1.5457031900587697,30.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,1.7372799134477208,30.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcR,1.6084237862615438,30.0,2889728.0,putative flavoprotein,b2770,
ygcS,1.4160881555273994,30.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.5937188618587945,30.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,1.766252770864532,30.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.4582617704312557,30.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.621895782448312,30.0,2895254.0,putative kinase,b2776,
queE,1.7162552580480266,30.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,2.640749518173272,30.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,2.0639901797557103,30.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.6007111664133193,30.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.533840080589429,30.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazG,1.4190956543309143,30.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"frozenset({<Reaction NTPP5 at 0x7fcfa6717208>, <Reaction NTPP4 at 0x7fcfa6717e10>, <Reaction NTPP1 at 0x7fcfa6717a90>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP8 at 0x7fcfa6724320>, <Reaction NTPP3 at 0x7fcfa6717d30>, <Reaction NTPP6 at 0x7fcfa6724160>, <Reaction NTPP2 at 0x7fcfa6717da0>})"
mazF,1.6279287276038479,30.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
relA,1.4311615785235785,30.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"frozenset({<Reaction GTPDPK at 0x7fcfa68ec860>, <Reaction GDPDPK at 0x7fcfa6979470>})"
rlmD,1.6597596037358577,30.0,2908160.0,"23S rRNA m(5)U1939 methyltransferase, SAM-dependent",b2785,
barA,1.6007622580127399,30.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudD,1.5259473387551183,30.0,2912256.0,D-glucarate dehydratase 1,b2787,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudX,1.3954525477368669,30.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudP,1.3953215980559157,30.0,2914304.0,putative D-glucarate transporter,b2789,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
yqcA,1.6792322568513693,30.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
truC,1.540023720305425,30.0,2916360.0,"tRNA(Ile1,Asp) pseudouridine(65) synthase",b2791,
yqcC,1.39479548364951,30.0,2917376.0,DUF446 family protein,b2792,
syd,1.6032965630262828,30.0,2918400.0,SecY-interacting protein,b2793,
queF,1.7666098537566994,30.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
ygdH,1.5393886806928943,30.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.5699247251994337,30.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
sdaB,1.6110848161625513,30.0,2922934.0,L-serine dehydratase 2,b2797,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
ygdG,1.4810957001178486,30.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.4947455193703871,30.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucA,1.6285550844698333,30.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
fucP,1.644865486738131,30.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.4727691927347901,30.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucK,1.5664309029111687,30.0,2930796.0,L-fuculokinase,b2803,frozenset({<Reaction FCLK at 0x7fcfa69e31d0>})
fucU,1.522094117653243,30.0,2932246.0,L-fucose mutarotase,b2804,
fucR,1.7271203509504502,30.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.5076279165045845,30.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.5675403747803782,30.0,2934784.0,UPF0382 family inner membrane protein,b2807,
gcvA,1.5286311401486437,30.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,1.7157860278901271,30.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdE,1.5242828588226534,30.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
amiC,1.4230646876815187,30.0,2941115.0,N-acetylmuramoyl-L-alanine amidase,b2817,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
argA,1.532849632209755,30.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
recD,1.4304741861642694,30.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.499556446336544,30.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.576099669420462,30.0,2949354.0,protease III,b2821,
recC,1.5899248539558206,30.0,2952418.0,"exonuclease V (RecBCD complex), gamma chain",b2822,
ppdC,1.8276684855852192,30.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.593267444217814,30.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.4461482027965968,30.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.4595898125784659,30.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.449847403497658,30.0,2957719.0,thymidylate synthetase,b2827,frozenset({<Reaction TMDS at 0x7fcfa65ca240>})
lgt,1.4105653615912317,30.0,2959360.0,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,b2828,
ptsP,1.479908968920419,30.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,1.569462906832341,30.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,1.6357675423402773,30.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.5717224100120202,30.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,2.040687456789714,30.0,2964629.0,DUF903 family verified lipoprotein,b2833,
tas,1.665216542139648,30.0,2965504.0,putative NADP(H)-dependent aldo-keto reductase,b2834,
lplT,1.4473470461519113,30.0,2966027.0,lysophospholipid transporter,b2835,"frozenset({<Reaction 2AGPG161tipp at 0x7fcfa6c6c438>, <Reaction 2AGPE140tipp at 0x7fcfa6c5d898>, <Reaction 2AGPG180tipp at 0x7fcfa6c6c4e0>, <Reaction 2AGPG141tipp at 0x7fcfa6c6c128>, <Reaction 2AGPE141tipp at 0x7fcfa6c5d940>, <Reaction 2AGPA160tipp at 0x7fcfa6c5d550>, <Reaction 2AGPG181tipp at 0x7fcfa6c6c588>, <Reaction 2AGPE160tipp at 0x7fcfa6c5d9e8>, <Reaction 2AGPA161tipp at 0x7fcfa6c5d5f8>, <Reaction 2AGPA120tipp at 0x7fcfa6c5d208>, <Reaction 2AGPE161tipp at 0x7fcfa6c5da90>, <Reaction 2AGPA180tipp at 0x7fcfa6c5d6a0>, <Reaction 2AGPG140tipp at 0x7fcfa6c6c320>, <Reaction 2AGPE180tipp at 0x7fcfa6c5db38>, <Reaction 2AGPG120tipp at 0x7fcfa6c5df28>, <Reaction 2AGPA140tipp at 0x7fcfa6c5d358>, <Reaction 2AGPA181tipp at 0x7fcfa6c5d748>, <Reaction 2AGPG160tipp at 0x7fcfa6c6c390>, <Reaction 2AGPA141tipp at 0x7fcfa6c5d3c8>, <Reaction 2AGPE181tipp at 0x7fcfa6c5dbe0>, <Reaction 2AGPE120tipp at 0x7fcfa6c5d7f0>})"
aas,1.4853726281962418,30.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"frozenset({<Reaction 2AGPGAT141 at 0x7fcfa6c6c860>, <Reaction AACPS6 at 0x7fcfa6c33860>, <Reaction 2AGPEAT120 at 0x7fcfa6c5dc88>, <Reaction AACPS3 at 0x7fcfa6c334e0>, <Reaction AACPS7 at 0x7fcfa6c33908>, <Reaction 2AGPGAT160 at 0x7fcfa6c6c940>, <Reaction AACPS4 at 0x7fcfa6c33550>, <Reaction 2AGPGAT161 at 0x7fcfa6c6c9b0>, <Reaction AACPS5 at 0x7fcfa6c335c0>, <Reaction 2AGPEAT180 at 0x7fcfa6c5ddd8>, <Reaction AACPS2 at 0x7fcfa6c33208>, <Reaction 2AGPGAT120 at 0x7fcfa6c6c630>, <Reaction 2AGPEAT181 at 0x7fcfa6c5de48>, <Reaction 2AGPGAT180 at 0x7fcfa6c6ca90>, <Reaction 2AGPEAT141 at 0x7fcfa6c5deb8>, <Reaction 2AGPGAT140 at 0x7fcfa6c6c6d8>, <Reaction 2AGPEAT140 at 0x7fcfa6c5def0>, <Reaction 2AGPGAT181 at 0x7fcfa6c6cb38>, <Reaction AACPS8 at 0x7fcfa6c33748>, <Reaction AACPS1 at 0x7fcfa6c33358>, <Reaction 2AGPEAT161 at 0x7fcfa6c5df98>, <Reaction AACPS9 at 0x7fcfa6c333c8>, <Reaction 2AGPEAT160 at 0x7fcfa6c5dfd0>})"
galR,1.6346574723183718,30.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysR,1.4696885161074258,30.0,2972379.0,transcriptional activator of lysA; autorepressor,b2839,
araE,1.5316463523275459,30.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduD,1.445684289834356,30.0,2975855.0,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,b2842,
kduI,1.6517320454730573,30.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.549422684169919,30.0,2977792.0,short chain acyltransferase,b2844,
yqeG,1.9172773040343896,30.0,2979840.0,putative transporter,b2845,
yqeH,2.422465445155517,30.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,2.0208914088696184,30.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,2.4900704723511193,30.0,2982662.0,uncharacterized protein,b2848,
yqeL,2.6873160512432683,30.0,2983177.0,uncharacterized protein,b4683,
yqeK,2.581520234107903,30.0,2983293.0,uncharacterized protein,b2849,
ygeF,2.462533689868422,30.0,2983936.0,No_gene_product,b2850,
ygeG,2.64089174899136,30.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,2.326295808013474,30.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,2.62674260452271,30.0,2987008.0,uncharacterized protein,b2853,
pbl,2.186951174747127,30.0,2987297.0,No_gene_product,b2854,
ygeK,2.1723593287381133,30.0,2988032.0,No_gene_product,b2856,
ygeN,2.5514874775593595,30.0,2988672.0,No_gene_product,b2858,
ygeO,1.934466631168486,30.0,2989320.0,No_gene_product,b2859,
ygeQ,1.9104812774464472,30.0,2992128.0,No_gene_product,b2863,
xdhA,1.4952740901194688,30.0,2993703.0,"xanthine dehydrogenase, molybdenum binding subunit",b2866,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhB,1.4635628895582287,30.0,2996224.0,"xanthine dehydrogenase, FAD-binding subunit",b2867,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhC,1.4275901860750477,30.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.665342884507195,30.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.6473962776527058,30.0,3000320.0,putative carbamoyltransferase,b2870,
ygeX,1.3712743435057941,30.0,3000868.0,"2,3-diaminopropionate ammonia lyase, PLP-dependent",b2871,frozenset({<Reaction DAPAL at 0x7fcfa6ab4d68>})
ygeY,1.582797666200724,30.0,3002368.0,putative peptidase,b2872,
hyuA,1.4991752558612343,30.0,3003386.0,D-stereospecific phenylhydantoinase,b2873,
yqeA,1.7221331329974339,30.0,3004819.0,putative amino acid kinase,b2874,frozenset({<Reaction CBMKr at 0x7fcfa6b3a240>})
yqeB,1.5463659695087681,30.0,3006464.0,XdhC-CoxI family protein with NAD(P)-binding Rossman fold,b2875,
yqeC,1.4844044188712213,30.0,3007645.0,putative selenium-dependent hydroxylase accessory protein,b2876,
mocA,1.8852758910173406,30.0,3008518.0,CTP:molybdopterin cytidylyltransferase,b2877,frozenset({<Reaction MOCDS at 0x7fcfa67b1278>})
ygfK,1.523383231300374,30.0,3009418.0,putative Fe-S subunit oxidoreductase subunit,b2878,
ssnA,1.3912637600743671,30.0,3012608.0,putative chlorohydrolase/aminohydrolase,b2879,
ygfM,1.6903405806534784,30.0,3014656.0,putative oxidoreductase,b2880,
xdhD,1.5206887830295963,30.0,3014674.0,"putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding",b2881,
xanQ,1.5238263620735053,30.0,3017709.0,xanthine permease,b2882,frozenset({<Reaction XANt2pp at 0x7fcfa6520668>})
ygfQ,1.4954800500441994,30.0,3020479.0,,,
ygfS,1.493582948746776,30.0,3021882.0,putative 4Fe-4S ferredoxin-type oxidoreductase subunit,b2886,
ygfT,1.5694870789223376,30.0,3022848.0,"putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit",b2887,
uacT,1.512392526716995,30.0,3024725.0,uric acid permease,b2888,
yqfG,2.155130578413224,30.0,3026175.0,uncharacterized protein,b4684,
idi,1.7886033266238701,30.0,3026944.0,isopentenyl diphosphate isomerase,b2889,frozenset({<Reaction IPDDI at 0x7fcfa68cde10>})
lysS,1.4255412959653049,30.0,3027015.0,"lysine tRNA synthetase, constitutive",b2890,frozenset({<Reaction LYSTRS at 0x7fcfa682ed30>})
prfB,1.5494729768664453,30.0,3028992.0,peptide chain release factor RF-2,b2891,
recJ,1.5049689005329547,30.0,3031040.0,"ssDNA exonuclease, 5' --> 3'-specific",b2892,
dsbC,1.4832320182729006,30.0,3031470.0,protein disulfide isomerase II,b2893,"frozenset({<Reaction DSBCGT at 0x7fcfa6a79eb8>, <Reaction TDSR1 at 0x7fcfa65a16d8>})"
xerD,1.4064101579455364,30.0,3033088.0,site-specific tyrosine recombinase,b2894,
fldB,1.4847376319252084,30.0,3033213.0,flavodoxin 2,b2895,"frozenset({<Reaction RNTR1c2 at 0x7fcfa66301d0>, <Reaction MECDPDH5 at 0x7fcfa67f5048>, <Reaction POR5 at 0x7fcfa66c6358>, <Reaction RNTR2c2 at 0x7fcfa6630668>, <Reaction FLDR2 at 0x7fcfa6a0eac8>, <Reaction RNTR4c2 at 0x7fcfa66306d8>, <Reaction RNTR3c2 at 0x7fcfa66303c8>})"
cptA,1.6305454896002352,30.0,3033774.0,toxin of CptAB toxin-antitoxin pair,b2896,
sdhE,1.6544486834294334,30.0,3034162.0,flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,b2897,
ygfZ,1.6598114663454875,30.0,3035136.0,"iron-sulfur cluster repair protein, plumbagin resistance",b2898,
yqfA,1.7432954924462343,30.0,3035847.0,hemolysin III family HylIII inner membrane protein,b2899,
yqfB,1.8676257068441422,30.0,3036672.0,UPF0267 family protein,b2900,
bglA,1.6970688238854643,30.0,3037020.0,6-phospho-beta-glucosidase A,b2901,frozenset({<Reaction AB6PGH at 0x7fcfa6c33f28>})
ygfF,1.4160944841351593,30.0,3039232.0,putative NAD(P)-dependent oxidoreductase,b2902,
gcvP,1.4228661301886372,30.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvH,1.7061181749334133,30.0,3042518.0,glycine cleavage complex lipoylprotein,b2904,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvT,1.5870728756473893,30.0,3043328.0,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",b2905,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
ubiI,1.6307323587974383,30.0,3045376.0,"2-octaprenylphenol hydroxylase, FAD-dependent",b2906,
ubiH,1.6756757056919915,30.0,3045698.0,"2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding",b2907,frozenset({<Reaction OMPHHX at 0x7fcfa673e710>})
pepP,1.5042339056055074,30.0,3047424.0,proline aminopeptidase P II,b2908,
ygfB,1.4918355897119946,30.0,3048224.0,UPF0149 family protein,b2909,
zapA,1.7201806959444108,30.0,3048970.0,FtsZ stabilizer,b2910,
fau,1.4931700345499448,30.0,3049599.0,5-formyltetrahydrofolate cyclo-ligase family protein,b2912,frozenset({<Reaction FOMETRi at 0x7fcfa69973c8>})
ibsC,2.1385865872790384,30.0,3050248.0,toxic membrane protein,b4665,
serA,1.441253112043255,30.0,3051520.0,D-3-phosphoglycerate dehydrogenase,b2913,frozenset({<Reaction PGCD at 0x7fcfa66ff128>})
rpiA,1.5544700647476333,30.0,3052024.0,"ribose 5-phosphate isomerase, constitutive",b2914,frozenset({<Reaction RPI at 0x7fcfa6630710>})
yqfE,1.412447967481458,30.0,3053056.0,No_gene_product,b2915,
argP,1.6547149420337832,30.0,3053568.0,transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,b2916,
argK,1.5276415781342112,30.0,3056345.0,membrane ATPase/protein kinase,b2918,
scpB,1.5924917511744399,30.0,3057664.0,"methylmalonyl-CoA decarboxylase, biotin-independent",b2919,frozenset({<Reaction MMCD at 0x7fcfa67a2128>})
scpC,1.4656477230208127,30.0,3058160.0,propionyl-CoA:succinate CoA transferase,b2920,frozenset({<Reaction PPCSCT at 0x7fcfa66d2160>})
ygfI,1.7445641724947107,30.0,3059712.0,putative DNA-binding transcriptional regulator,b2921,
yggE,1.5878242474311537,30.0,3060698.0,oxidative stress defense protein,b2922,
argO,1.693296568464643,30.0,3061760.0,arginine transporter,b2923,"frozenset({<Reaction LYSt3pp at 0x7fcfa682eda0>, <Reaction ARGt3pp at 0x7fcfa6b70eb8>})"
mscS,1.538384936023373,30.0,3062305.0,"mechanosensitive channel protein, small conductance",b2924,
fbaA,1.5030297644129127,30.0,3063808.0,"fructose-bisphosphate aldolase, class II",b2925,"frozenset({<Reaction FBA3 at 0x7fcfa6a53e80>, <Reaction FBA at 0x7fcfa6a53d68>})"
pgk,1.608960937539465,30.0,3065856.0,phosphoglycerate kinase,b2926,frozenset({<Reaction PGK at 0x7fcfa66ff470>})
epd,1.584207176131975,30.0,3066030.0,D-erythrose 4-phosphate dehydrogenase,b2927,frozenset({<Reaction E4PD at 0x7fcfa6a93710>})
yggC,1.55734103209799,30.0,3067904.0,putative PanK family P-loop kinase,b2928,
yggD,1.582769038340572,30.0,3068044.0,MtlR family putative transcriptional repressor,b2929,
yggF,1.49180444886112,30.0,3068575.0,"fructose 1,6 bisphosphatase isozyme",b2930,frozenset({<Reaction FBP at 0x7fcfa69e3048>})
yggP,1.601290916944079,30.0,3069952.0,putative Zn-binding dehydrogenase,b4465,
cmtA,1.6458233944720984,30.0,3072000.0,putative mannitol-specific PTS IIB and IIC components,b2933,
cmtB,1.966300543870245,30.0,3072245.0,putative mannitol-specific enzyme IIA component of PTS,b2934,
tktA,1.4949998628288308,30.0,3073002.0,"transketolase 1, thiamine triphosphate-binding",b2935,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
loiP,1.5816200838213073,30.0,3075271.0,"Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; Era-binding heat shock protein",b2936,
speB,1.4772448827661868,30.0,3076235.0,agmatinase,b2937,frozenset({<Reaction AGMT at 0x7fcfa6c14da0>})
speA,1.5083656858262693,30.0,3077293.0,"biosynthetic arginine decarboxylase, PLP-binding",b2938,frozenset({<Reaction ARGDCpp at 0x7fcfa6b706a0>})
yqgB,1.6445896964531233,30.0,3079278.0,uncharacterized protein,b2939,
yqgC,1.7212490924089012,30.0,3079680.0,uncharacterized protein,b2940,
metK,1.4240933879489586,30.0,3080192.0,S-adenosylmethionine synthetase,b2942,frozenset({<Reaction METAT at 0x7fcfa67f5908>})
galP,1.5069808858956923,30.0,3081642.0,D-galactose transporter,b2943,"frozenset({<Reaction GALt2pp at 0x7fcfa696c9b0>, <Reaction GLCt2pp at 0x7fcfa69908d0>})"
yggI,1.7071361304047858,30.0,3083113.0,Zn-dependent metalloprotease-related protein,b2944,
endA,1.6335898258883703,30.0,3084288.0,DNA-specific endonuclease I,b2945,
rsmE,1.3749924988519615,30.0,3084492.0,"16S rRNA m(3)U1498 methyltransferase, SAM-dependent",b2946,
gshB,1.4981073971041317,30.0,3085236.0,glutathione synthetase,b2947,frozenset({<Reaction GTHS at 0x7fcfa68ec080>})
yqgE,1.5384112644645485,30.0,3086336.0,uncharacterized protein,b2948,
yqgF,1.416096873097547,30.0,3086858.0,putative Holliday junction resolvase,b2949,
yggS,1.5844935153249329,30.0,3088456.0,"UPF0001 family protein, PLP-binding",b2951,
yggT,1.6138493145727795,30.0,3089178.0,putative inner membrane protein; compensates for loss in K+ uptake,b2952,
yggU,1.5582734082306382,30.0,3089920.0,UPF0235 family protein,b2953,
yggW,1.5313944665830563,30.0,3090625.0,HemN family putative oxidoreductase,b2955,
yggM,1.6496350567123113,30.0,3092480.0,DUF1202 family putative secreted protein,b2956,
ansB,1.603584147208367,30.0,3093040.0,periplasmic L-asparaginase 2,b2957,"frozenset({<Reaction ASNNpp at 0x7fcfa6b7b908>, <Reaction GLUNpp at 0x7fcfa691ddd8>})"
yggN,1.7295272153801178,30.0,3094528.0,DUF2884 family putative periplasmic protein,b2958,
yggL,1.7116909041229837,30.0,3095165.0,DUF469 family protein,b2959,
trmI,1.4399430327885727,30.0,3095491.0,"tRNA m(7)G46 methyltransferase, SAM-dependent",b2960,
mutY,1.5252774261087727,30.0,3096576.0,adenine DNA glycosylase,b2961,
yggX,1.5909325271400099,30.0,3097600.0,oxidative damage protective factor for iron-sulfur proteins,b2962,
mltC,1.6002512431767677,30.0,3098624.0,membrane-bound lytic murein transglycosylase C,b2963,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
nupG,1.4810394956870239,30.0,3099072.0,nucleoside transporter,b2964,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction INSt2pp at 0x7fcfa68cda20>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DGSNt2pp at 0x7fcfa6aceac8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>, <Reaction DINSt2pp at 0x7fcfa6a6e128>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction GSNt2pp at 0x7fcfa68e07b8>})"
speC,1.5623734209117779,30.0,3100378.0,"ornithine decarboxylase, constitutive",b2965,frozenset({<Reaction ORNDC at 0x7fcfa6749048>})
yqgA,1.5677036148686678,30.0,3102911.0,DUF554 family putative inner membrane protein,b2966,
yghE,1.5459177183165869,30.0,3104768.0,No_gene_product,b2969,
yghF,1.6412444644805968,30.0,3105451.0,No_gene_product,b2970,
yghG,1.6843151577273683,30.0,3106816.0,secretin (GspDbeta) OM localization lipoprotein pilotin,b2971,
pppA,1.6102736338552182,30.0,3106901.0,bifunctional prepilin leader peptidase/ methylase,b2972,
yghJ,1.5607515911585985,30.0,3107908.0,,,
glcA,1.5502345539890927,30.0,3112960.0,glycolate transporter,b2975,"frozenset({<Reaction D__LACt2pp at 0x7fcfa6aa7ba8>, <Reaction GLYCLTt2rpp at 0x7fcfa69352b0>, <Reaction L__LACt2rpp at 0x7fcfa6862550>})"
glcB,1.534899499127327,30.0,3114992.0,malate synthase G,b2976,frozenset({<Reaction MALS at 0x7fcfa683db70>})
glcG,1.6852104246435937,30.0,3117185.0,DUF336 family protein,b2977,
glcE,1.4960523269871493,30.0,3119104.0,glycolate oxidase FAD binding subunit,b4468,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
