,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
ygbA,1.4142989588384356,14.0,2849811.0,uncharacterized protein,b2732,
mutS,1.5059462640552268,14.0,2850816.0,methyl-directed mismatch repair protein,b2733,
pphB,1.7338169650208002,14.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.5792614794416426,14.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.5814704505123043,14.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.6661233729964207,14.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
ygbM,1.5408419078209878,14.0,2857594.0,putative hydroxypyruvate isomerase,b2739,
ygbN,1.5893550397248797,14.0,2859008.0,putative transporter,b2740,
rpoS,1.6173648213917329,14.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.620408227814837,14.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
pcm,1.4444377705976674,14.0,2862251.0,L-isoaspartate protein carboxylmethyltransferase type II,b2743,
truD,1.5496854233694823,14.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispF,1.5638029087796173,14.0,2864659.0,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",b2746,frozenset({<Reaction MECDPS at 0x7fcfa67f5128>})
ispD,1.5161568954305684,14.0,2865152.0,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,b2747,frozenset({<Reaction MEPCT at 0x7fcfa67f5668>})
ftsB,1.6805199680738787,14.0,2866176.0,cell division protein,b2748,
ygbE,1.7233284510923246,14.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysN,1.4817411464175738,14.0,2867350.0,"sulfate adenylyltransferase, subunit 1",b2751,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
iap,1.4712815666570136,14.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,1.5864614770904915,14.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
ygbT,1.7911032356664438,14.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.7601107470588435,14.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.741315596353222,14.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.8766423047065963,14.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,2.0328396699352322,14.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,1.7242804062954196,14.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,1.806100605184315,14.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysH,1.472443298835863,14.0,2881536.0,"phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent",b2762,"frozenset({<Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction PAPSR2 at 0x7fcfa66e52e8>})"
cysJ,1.5233235019895595,14.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
queD,1.5938204407798857,14.0,2885632.0,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),b2765,frozenset({<Reaction CPH4S at 0x7fcfa6af3898>})
ygcN,1.6574406181443269,14.0,2886015.0,putative oxidoreductase,b2766,
ygcO,1.7570456115804758,14.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcS,1.5123235188469935,14.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.6074198739635992,14.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,1.5958028049011603,14.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.577939484363818,14.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.7037406707173646,14.0,2895254.0,putative kinase,b2776,
queE,1.5539676142278607,14.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,1.3771007469849588,14.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,1.6069939299731826,14.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.5788627616945377,14.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.5316495188962942,14.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazG,1.5671670739044399,14.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"frozenset({<Reaction NTPP5 at 0x7fcfa6717208>, <Reaction NTPP4 at 0x7fcfa6717e10>, <Reaction NTPP1 at 0x7fcfa6717a90>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP8 at 0x7fcfa6724320>, <Reaction NTPP3 at 0x7fcfa6717d30>, <Reaction NTPP6 at 0x7fcfa6724160>, <Reaction NTPP2 at 0x7fcfa6717da0>})"
mazF,2.200758717826592,14.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,1.667636526109753,14.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
relA,1.6143113554049968,14.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"frozenset({<Reaction GTPDPK at 0x7fcfa68ec860>, <Reaction GDPDPK at 0x7fcfa6979470>})"
rlmD,1.6204253806892719,14.0,2908160.0,"23S rRNA m(5)U1939 methyltransferase, SAM-dependent",b2785,
barA,1.6909895309423588,14.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudD,1.4682632391802253,14.0,2912256.0,D-glucarate dehydratase 1,b2787,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudX,1.4793661161830731,14.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudP,1.5707816455443802,14.0,2914304.0,putative D-glucarate transporter,b2789,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
yqcA,1.499991303529028,14.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
truC,1.4573013474197305,14.0,2916360.0,"tRNA(Ile1,Asp) pseudouridine(65) synthase",b2791,
yqcC,1.4985736969755856,14.0,2917376.0,DUF446 family protein,b2792,
syd,1.8353815757829208,14.0,2918400.0,SecY-interacting protein,b2793,
queF,2.031596073013218,14.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
ygdH,1.4883520706857596,14.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.682770620054475,14.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
sdaB,1.436072943353973,14.0,2922934.0,L-serine dehydratase 2,b2797,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
ygdG,1.51991893118344,14.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.6115522983958488,14.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucA,1.702966343665148,14.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
fucP,1.491228572429363,14.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.6124368893265275,14.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucK,1.508445843691123,14.0,2930796.0,L-fuculokinase,b2803,frozenset({<Reaction FCLK at 0x7fcfa69e31d0>})
fucU,1.4283565431275647,14.0,2932246.0,L-fucose mutarotase,b2804,
fucR,1.7540218245009944,14.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.51330960468449,14.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.6080217072154543,14.0,2934784.0,UPF0382 family inner membrane protein,b2807,
ygdI,1.978407688475806,14.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdA,1.4141525050726456,14.0,2936832.0,cysteine sulfinate desulfinase,b2810,frozenset({<Reaction CYSSADS at 0x7fcfa6a9a978>})
csdE,1.3857214580161208,14.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
tcdA,1.4864042520987364,14.0,2938880.0,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,b2812,
mltA,1.4482784088402718,14.0,2939439.0,membrane-bound lytic murein transglycosylase A,b2813,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
amiC,1.6171428065113187,14.0,2941115.0,N-acetylmuramoyl-L-alanine amidase,b2817,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
argA,1.594172904455192,14.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
recD,1.4950090888585392,14.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.5232937864161886,14.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.5537464367364708,14.0,2949354.0,protease III,b2821,
recC,1.597268124231874,14.0,2952418.0,"exonuclease V (RecBCD complex), gamma chain",b2822,
ppdC,1.6550691136944036,14.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.6256638350275106,14.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.785711528474511,14.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.4708999240974254,14.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.4985994155269904,14.0,2957719.0,thymidylate synthetase,b2827,frozenset({<Reaction TMDS at 0x7fcfa65ca240>})
lgt,1.5005725744985836,14.0,2959360.0,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase,b2828,
ptsP,1.5737805854725941,14.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,1.6031065215204598,14.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,1.6547632796698055,14.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.542651303025602,14.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.5820292454089255,14.0,2964629.0,DUF903 family verified lipoprotein,b2833,
tas,1.4256462566107388,14.0,2965504.0,putative NADP(H)-dependent aldo-keto reductase,b2834,
aas,1.626222023547289,14.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"frozenset({<Reaction 2AGPGAT141 at 0x7fcfa6c6c860>, <Reaction AACPS6 at 0x7fcfa6c33860>, <Reaction 2AGPEAT120 at 0x7fcfa6c5dc88>, <Reaction AACPS3 at 0x7fcfa6c334e0>, <Reaction AACPS7 at 0x7fcfa6c33908>, <Reaction 2AGPGAT160 at 0x7fcfa6c6c940>, <Reaction AACPS4 at 0x7fcfa6c33550>, <Reaction 2AGPGAT161 at 0x7fcfa6c6c9b0>, <Reaction AACPS5 at 0x7fcfa6c335c0>, <Reaction 2AGPEAT180 at 0x7fcfa6c5ddd8>, <Reaction AACPS2 at 0x7fcfa6c33208>, <Reaction 2AGPGAT120 at 0x7fcfa6c6c630>, <Reaction 2AGPEAT181 at 0x7fcfa6c5de48>, <Reaction 2AGPGAT180 at 0x7fcfa6c6ca90>, <Reaction 2AGPEAT141 at 0x7fcfa6c5deb8>, <Reaction 2AGPGAT140 at 0x7fcfa6c6c6d8>, <Reaction 2AGPEAT140 at 0x7fcfa6c5def0>, <Reaction 2AGPGAT181 at 0x7fcfa6c6cb38>, <Reaction AACPS8 at 0x7fcfa6c33748>, <Reaction AACPS1 at 0x7fcfa6c33358>, <Reaction 2AGPEAT161 at 0x7fcfa6c5df98>, <Reaction AACPS9 at 0x7fcfa6c333c8>, <Reaction 2AGPEAT160 at 0x7fcfa6c5dfd0>})"
galR,1.4484965024448893,14.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.645579254817255,14.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,frozenset({<Reaction DAPDC at 0x7fcfa6ab4f98>})
ygeA,1.4203110836497008,14.0,2973696.0,Asp/Glu_racemase family protein,b2840,
araE,1.5497305273858135,14.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduI,1.5197775395074429,14.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.652704966842222,14.0,2977792.0,short chain acyltransferase,b2844,
yqeG,1.7575063161320357,14.0,2979840.0,putative transporter,b2845,
yqeH,1.7372807934445416,14.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,1.585726882401492,14.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,1.723710456185079,14.0,2982662.0,uncharacterized protein,b2848,
yqeL,1.587503939049682,14.0,2983177.0,uncharacterized protein,b4683,
yqeK,1.7323251914513935,14.0,2983293.0,uncharacterized protein,b2849,
ygeH,1.6584882055297692,14.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,1.3269957516993027,14.0,2987008.0,uncharacterized protein,b2853,
pbl,1.4538732389155924,14.0,2987297.0,No_gene_product,b2854,
ygeK,1.4629608328636923,14.0,2988032.0,No_gene_product,b2856,
ygeO,1.5021723733381174,14.0,2989320.0,No_gene_product,b2859,
ygeQ,1.9151858782566193,14.0,2992128.0,No_gene_product,b2863,
ygeR,1.628684317998994,14.0,2992494.0,LysM domain-containing M23 family putative peptidase; septation lipoprotein,b2865,
xdhA,1.4898403099204283,14.0,2993703.0,"xanthine dehydrogenase, molybdenum binding subunit",b2866,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhC,1.5379384045954152,14.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.6139571978217377,14.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.733956310151507,14.0,3000320.0,putative carbamoyltransferase,b2870,
ygeX,1.612052595973847,14.0,3000868.0,"2,3-diaminopropionate ammonia lyase, PLP-dependent",b2871,frozenset({<Reaction DAPAL at 0x7fcfa6ab4d68>})
ygeY,1.7293724780741402,14.0,3002368.0,putative peptidase,b2872,
hyuA,1.4849601737242732,14.0,3003386.0,D-stereospecific phenylhydantoinase,b2873,
yqeA,1.8730984175624747,14.0,3004819.0,putative amino acid kinase,b2874,frozenset({<Reaction CBMKr at 0x7fcfa6b3a240>})
yqeC,1.7940968582186703,14.0,3007645.0,putative selenium-dependent hydroxylase accessory protein,b2876,
ygfK,1.639528290262019,14.0,3009418.0,putative Fe-S subunit oxidoreductase subunit,b2878,
ssnA,1.5861734865553634,14.0,3012608.0,putative chlorohydrolase/aminohydrolase,b2879,
ygfM,1.6248214166998725,14.0,3014656.0,putative oxidoreductase,b2880,
xdhD,1.6807860665857575,14.0,3014674.0,"putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding",b2881,
xanQ,1.4692324792500702,14.0,3017709.0,xanthine permease,b2882,frozenset({<Reaction XANt2pp at 0x7fcfa6520668>})
guaD,1.6238864814112979,14.0,3019124.0,guanine deaminase,b2883,frozenset({<Reaction GUAD at 0x7fcfa68ec4a8>})
ygfQ,1.55225386731047,14.0,3020479.0,,,
ygfS,1.5195060838176897,14.0,3021882.0,putative 4Fe-4S ferredoxin-type oxidoreductase subunit,b2886,
uacT,1.8097624927903635,14.0,3024725.0,uric acid permease,b2888,
yqfG,1.9412360559323123,14.0,3026175.0,uncharacterized protein,b4684,
idi,1.856705565275054,14.0,3026944.0,isopentenyl diphosphate isomerase,b2889,frozenset({<Reaction IPDDI at 0x7fcfa68cde10>})
lysS,1.5241542254880243,14.0,3027015.0,"lysine tRNA synthetase, constitutive",b2890,frozenset({<Reaction LYSTRS at 0x7fcfa682ed30>})
prfB,1.6001468387567814,14.0,3028992.0,peptide chain release factor RF-2,b2891,
recJ,1.4471549590504893,14.0,3031040.0,"ssDNA exonuclease, 5' --> 3'-specific",b2892,
dsbC,1.5998360186111582,14.0,3031470.0,protein disulfide isomerase II,b2893,"frozenset({<Reaction DSBCGT at 0x7fcfa6a79eb8>, <Reaction TDSR1 at 0x7fcfa65a16d8>})"
xerD,1.6286033268168005,14.0,3033088.0,site-specific tyrosine recombinase,b2894,
fldB,1.5953296267317252,14.0,3033213.0,flavodoxin 2,b2895,"frozenset({<Reaction RNTR1c2 at 0x7fcfa66301d0>, <Reaction MECDPDH5 at 0x7fcfa67f5048>, <Reaction POR5 at 0x7fcfa66c6358>, <Reaction RNTR2c2 at 0x7fcfa6630668>, <Reaction FLDR2 at 0x7fcfa6a0eac8>, <Reaction RNTR4c2 at 0x7fcfa66306d8>, <Reaction RNTR3c2 at 0x7fcfa66303c8>})"
cptA,1.7728100054644884,14.0,3033774.0,toxin of CptAB toxin-antitoxin pair,b2896,
sdhE,1.8229681047116473,14.0,3034162.0,flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,b2897,
ygfZ,1.6187620665980227,14.0,3035136.0,"iron-sulfur cluster repair protein, plumbagin resistance",b2898,
yqfB,1.6395750450620985,14.0,3036672.0,UPF0267 family protein,b2900,
bglA,1.7526637690425226,14.0,3037020.0,6-phospho-beta-glucosidase A,b2901,frozenset({<Reaction AB6PGH at 0x7fcfa6c33f28>})
ygfF,1.4192426197320096,14.0,3039232.0,putative NAD(P)-dependent oxidoreductase,b2902,
gcvP,1.4834063844198915,14.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvT,1.7860423473031357,14.0,3043328.0,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",b2905,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
ubiH,1.5151103590559898,14.0,3045698.0,"2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding",b2907,frozenset({<Reaction OMPHHX at 0x7fcfa673e710>})
pepP,1.5074086555585247,14.0,3047424.0,proline aminopeptidase P II,b2908,
ygfB,1.9164502837494657,14.0,3048224.0,UPF0149 family protein,b2909,
zapA,1.8022232032786552,14.0,3048970.0,FtsZ stabilizer,b2910,
fau,1.7314831564848252,14.0,3049599.0,5-formyltetrahydrofolate cyclo-ligase family protein,b2912,frozenset({<Reaction FOMETRi at 0x7fcfa69973c8>})
ibsC,1.9004787857087595,14.0,3050248.0,toxic membrane protein,b4665,
serA,1.440814344303072,14.0,3051520.0,D-3-phosphoglycerate dehydrogenase,b2913,frozenset({<Reaction PGCD at 0x7fcfa66ff128>})
yqfE,1.760827512270287,14.0,3053056.0,No_gene_product,b2915,
argP,1.671435825301824,14.0,3053568.0,transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,b2916,
scpA,1.6164769008065198,14.0,3055616.0,methylmalonyl-CoA mutase,b2917,frozenset({<Reaction MMM at 0x7fcfa67a2390>})
argK,1.5104563339281256,14.0,3056345.0,membrane ATPase/protein kinase,b2918,
scpB,1.4320524608976273,14.0,3057664.0,"methylmalonyl-CoA decarboxylase, biotin-independent",b2919,frozenset({<Reaction MMCD at 0x7fcfa67a2128>})
scpC,1.4434102073427284,14.0,3058160.0,propionyl-CoA:succinate CoA transferase,b2920,frozenset({<Reaction PPCSCT at 0x7fcfa66d2160>})
ygfI,1.5625097462540003,14.0,3059712.0,putative DNA-binding transcriptional regulator,b2921,
yggE,1.5895776214659865,14.0,3060698.0,oxidative stress defense protein,b2922,
argO,1.5507857854678797,14.0,3061760.0,arginine transporter,b2923,"frozenset({<Reaction LYSt3pp at 0x7fcfa682eda0>, <Reaction ARGt3pp at 0x7fcfa6b70eb8>})"
mscS,1.4346965457863192,14.0,3062305.0,"mechanosensitive channel protein, small conductance",b2924,
fbaA,1.5533974091091611,14.0,3063808.0,"fructose-bisphosphate aldolase, class II",b2925,"frozenset({<Reaction FBA3 at 0x7fcfa6a53e80>, <Reaction FBA at 0x7fcfa6a53d68>})"
pgk,1.7863111973903258,14.0,3065856.0,phosphoglycerate kinase,b2926,frozenset({<Reaction PGK at 0x7fcfa66ff470>})
epd,1.617358381850998,14.0,3066030.0,D-erythrose 4-phosphate dehydrogenase,b2927,frozenset({<Reaction E4PD at 0x7fcfa6a93710>})
yggC,1.5651211763476467,14.0,3067904.0,putative PanK family P-loop kinase,b2928,
yggD,1.6904022700529302,14.0,3068044.0,MtlR family putative transcriptional repressor,b2929,
yggF,1.4747742074340766,14.0,3068575.0,"fructose 1,6 bisphosphatase isozyme",b2930,frozenset({<Reaction FBP at 0x7fcfa69e3048>})
yggP,1.5215421825954485,14.0,3069952.0,putative Zn-binding dehydrogenase,b4465,
cmtA,1.7242247156579023,14.0,3072000.0,putative mannitol-specific PTS IIB and IIC components,b2933,
cmtB,1.5377205875801547,14.0,3072245.0,putative mannitol-specific enzyme IIA component of PTS,b2934,
tktA,1.626945207321616,14.0,3073002.0,"transketolase 1, thiamine triphosphate-binding",b2935,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
loiP,1.6518988294154975,14.0,3075271.0,"Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; Era-binding heat shock protein",b2936,
speB,1.6332623035904277,14.0,3076235.0,agmatinase,b2937,frozenset({<Reaction AGMT at 0x7fcfa6c14da0>})
speA,1.6706649880021935,14.0,3077293.0,"biosynthetic arginine decarboxylase, PLP-binding",b2938,frozenset({<Reaction ARGDCpp at 0x7fcfa6b706a0>})
yqgB,2.0496228085188486,14.0,3079278.0,uncharacterized protein,b2939,
yqgC,1.739433026966546,14.0,3079680.0,uncharacterized protein,b2940,
metK,1.559535971471608,14.0,3080192.0,S-adenosylmethionine synthetase,b2942,frozenset({<Reaction METAT at 0x7fcfa67f5908>})
galP,1.5141704958493434,14.0,3081642.0,D-galactose transporter,b2943,"frozenset({<Reaction GALt2pp at 0x7fcfa696c9b0>, <Reaction GLCt2pp at 0x7fcfa69908d0>})"
yggI,1.7326402680731918,14.0,3083113.0,Zn-dependent metalloprotease-related protein,b2944,
endA,1.5066131926376143,14.0,3084288.0,DNA-specific endonuclease I,b2945,
rsmE,1.6200188258686594,14.0,3084492.0,"16S rRNA m(3)U1498 methyltransferase, SAM-dependent",b2946,
gshB,1.4757103050232059,14.0,3085236.0,glutathione synthetase,b2947,frozenset({<Reaction GTHS at 0x7fcfa68ec080>})
yqgE,1.6988850605275443,14.0,3086336.0,uncharacterized protein,b2948,
yqgF,1.8679829797010818,14.0,3086858.0,putative Holliday junction resolvase,b2949,
yggR,1.5907459126175283,14.0,3088384.0,putative PilT family AAA+ ATPase,b2950,
yggS,1.708200429287072,14.0,3088456.0,"UPF0001 family protein, PLP-binding",b2951,
yggT,1.7551607716318878,14.0,3089178.0,putative inner membrane protein; compensates for loss in K+ uptake,b2952,
yggU,1.6007421714041636,14.0,3089920.0,UPF0235 family protein,b2953,
rdgB,1.5118359919039803,14.0,3090432.0,dITP/XTP pyrophosphatase,b2954,"frozenset({<Reaction NTPP10 at 0x7fcfa6717a20>, <Reaction NTPP11 at 0x7fcfa6717c50>, <Reaction NTPP9 at 0x7fcfa6724470>})"
yggW,1.439956562724472,14.0,3090625.0,HemN family putative oxidoreductase,b2955,
yggM,1.7055430096942852,14.0,3092480.0,DUF1202 family putative secreted protein,b2956,
ansB,1.5702940067837377,14.0,3093040.0,periplasmic L-asparaginase 2,b2957,"frozenset({<Reaction ASNNpp at 0x7fcfa6b7b908>, <Reaction GLUNpp at 0x7fcfa691ddd8>})"
yggN,1.5740695758994334,14.0,3094528.0,DUF2884 family putative periplasmic protein,b2958,
yggL,1.472888540362431,14.0,3095165.0,DUF469 family protein,b2959,
trmI,1.4565547634103413,14.0,3095491.0,"tRNA m(7)G46 methyltransferase, SAM-dependent",b2960,
yggX,1.9749051052474211,14.0,3097600.0,oxidative damage protective factor for iron-sulfur proteins,b2962,
mltC,1.5395141540451773,14.0,3098624.0,membrane-bound lytic murein transglycosylase C,b2963,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
nupG,1.7246939139591189,14.0,3099072.0,nucleoside transporter,b2964,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction INSt2pp at 0x7fcfa68cda20>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DGSNt2pp at 0x7fcfa6aceac8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>, <Reaction DINSt2pp at 0x7fcfa6a6e128>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction GSNt2pp at 0x7fcfa68e07b8>})"
speC,1.471186700302186,14.0,3100378.0,"ornithine decarboxylase, constitutive",b2965,frozenset({<Reaction ORNDC at 0x7fcfa6749048>})
yqgA,1.5526961870737261,14.0,3102911.0,DUF554 family putative inner membrane protein,b2966,
yghD,1.4327426153930423,14.0,3103948.0,putative membrane-anchored secretion pathway M-type protein,b2968,
yghE,1.494144454996362,14.0,3104768.0,No_gene_product,b2969,
yghF,1.53501313407302,14.0,3105451.0,No_gene_product,b2970,
yghG,1.676363527301059,14.0,3106816.0,secretin (GspDbeta) OM localization lipoprotein pilotin,b2971,
pppA,1.748160966650104,14.0,3106901.0,bifunctional prepilin leader peptidase/ methylase,b2972,
yghJ,1.6694934597249838,14.0,3107908.0,,,
glcA,1.5030264355088343,14.0,3112960.0,glycolate transporter,b2975,"frozenset({<Reaction D__LACt2pp at 0x7fcfa6aa7ba8>, <Reaction GLYCLTt2rpp at 0x7fcfa69352b0>, <Reaction L__LACt2rpp at 0x7fcfa6862550>})"
glcB,1.5199425995582925,14.0,3114992.0,malate synthase G,b2976,frozenset({<Reaction MALS at 0x7fcfa683db70>})
glcG,1.7189691090022337,14.0,3117185.0,DUF336 family protein,b2977,
glcE,1.5053862652507122,14.0,3119104.0,glycolate oxidase FAD binding subunit,b4468,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcD,1.5400150618878858,14.0,3121152.0,"glycolate oxidase subunit, FAD-linked",b2979,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
