,Multiplicity,Group Number,Start Position,Product,Gene,iJO1366 Reactions
yqeC,1.3895001550446706,13.0,3007645.0,putative selenium-dependent hydroxylase accessory protein,b2876,
mocA,1.4811407168679436,13.0,3008518.0,CTP:molybdopterin cytidylyltransferase,b2877,['MOCDS']
ygfK,1.4425628397227699,13.0,3009418.0,putative Fe-S subunit oxidoreductase subunit,b2878,
ygfM,1.389770573218572,13.0,3014656.0,putative oxidoreductase,b2880,
xdhD,1.3982473203071308,13.0,3014674.0,"putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding",b2881,
xanQ,1.446660966320952,13.0,3017709.0,xanthine permease,b2882,['XANt2pp']
ygfQ,1.4247037967987255,13.0,3020479.0,,,
ygfS,1.5446994471394784,13.0,3021882.0,putative 4Fe-4S ferredoxin-type oxidoreductase subunit,b2886,
ygfT,1.4419844378602475,13.0,3022848.0,"putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit",b2887,
uacT,1.4004405091139631,13.0,3024725.0,uric acid permease,b2888,
yqfG,1.4622248757403344,13.0,3026175.0,uncharacterized protein,b4684,
idi,1.4099991103782732,13.0,3026944.0,isopentenyl diphosphate isomerase,b2889,['IPDDI']
lysS,1.4239073625666172,13.0,3027015.0,"lysine tRNA synthetase, constitutive",b2890,['LYSTRS']
prfB,1.5615546675658158,13.0,3028992.0,peptide chain release factor RF-2,b2891,
recJ,1.428831719401928,13.0,3031040.0,"ssDNA exonuclease, 5' --> 3'-specific",b2892,
dsbC,1.3934580105440224,13.0,3031470.0,protein disulfide isomerase II,b2893,"['DSBCGT', 'TDSR1']"
xerD,1.403628389713512,13.0,3033088.0,site-specific tyrosine recombinase,b2894,
fldB,1.3542092435855015,13.0,3033213.0,flavodoxin 2,b2895,"['RNTR3c2', 'FLDR2', 'RNTR4c2', 'RNTR1c2', 'MECDPDH5', 'POR5', 'RNTR2c2']"
cptA,1.444751444382191,13.0,3033774.0,toxin of CptAB toxin-antitoxin pair,b2896,
sdhE,1.5238154469654188,13.0,3034162.0,flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,b2897,
ygfZ,1.4750539293770237,13.0,3035136.0,"iron-sulfur cluster repair protein, plumbagin resistance",b2898,
yqfA,1.4603762055175704,13.0,3035847.0,hemolysin III family HylIII inner membrane protein,b2899,
yqfB,1.3829388609682889,13.0,3036672.0,UPF0267 family protein,b2900,
bglA,1.5106298819618424,13.0,3037020.0,6-phospho-beta-glucosidase A,b2901,['AB6PGH']
ygfF,1.414156359134757,13.0,3039232.0,putative NAD(P)-dependent oxidoreductase,b2902,
gcvP,1.3972032497398632,13.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,['GLYCL']
gcvH,1.547243328993944,13.0,3042518.0,glycine cleavage complex lipoylprotein,b2904,['GLYCL']
gcvT,1.5063445826993282,13.0,3043328.0,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",b2905,['GLYCL']
ubiI,1.5051898590678818,13.0,3045376.0,"2-octaprenylphenol hydroxylase, FAD-dependent",b2906,
ubiH,1.507040973631584,13.0,3045698.0,"2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding",b2907,['OMPHHX']
pepP,1.4395114137818428,13.0,3047424.0,proline aminopeptidase P II,b2908,
zapA,1.4157883087727912,13.0,3048970.0,FtsZ stabilizer,b2910,
fau,1.392558337125126,13.0,3049599.0,5-formyltetrahydrofolate cyclo-ligase family protein,b2912,['FOMETRi']
ibsC,1.5188291289330809,13.0,3050248.0,toxic membrane protein,b4665,
serA,1.4823787793383147,13.0,3051520.0,D-3-phosphoglycerate dehydrogenase,b2913,['PGCD']
rpiA,1.4698196413658675,13.0,3052024.0,"ribose 5-phosphate isomerase, constitutive",b2914,['RPI']
argP,1.4393334345192041,13.0,3053568.0,transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,b2916,
scpA,1.4205149041687986,13.0,3055616.0,methylmalonyl-CoA mutase,b2917,['MMM']
argK,1.456267830659083,13.0,3056345.0,membrane ATPase/protein kinase,b2918,
scpB,1.4194130671417555,13.0,3057664.0,"methylmalonyl-CoA decarboxylase, biotin-independent",b2919,['MMCD']
scpC,1.4723200003102672,13.0,3058160.0,propionyl-CoA:succinate CoA transferase,b2920,['PPCSCT']
ygfI,1.4918481421683394,13.0,3059712.0,putative DNA-binding transcriptional regulator,b2921,
yggE,1.5399270527499374,13.0,3060698.0,oxidative stress defense protein,b2922,
argO,1.4445437232674925,13.0,3061760.0,arginine transporter,b2923,"['LYSt3pp', 'ARGt3pp']"
mscS,1.4075941923052462,13.0,3062305.0,"mechanosensitive channel protein, small conductance",b2924,
fbaA,1.4856756520493777,13.0,3063808.0,"fructose-bisphosphate aldolase, class II",b2925,"['FBA', 'FBA3']"
pgk,1.4873452860914813,13.0,3065856.0,phosphoglycerate kinase,b2926,['PGK']
epd,1.5187306613835543,13.0,3066030.0,D-erythrose 4-phosphate dehydrogenase,b2927,['E4PD']
yggC,1.351138892089084,13.0,3067904.0,putative PanK family P-loop kinase,b2928,
yggD,1.3985017834114344,13.0,3068044.0,MtlR family putative transcriptional repressor,b2929,
yggF,1.4829807569529707,13.0,3068575.0,"fructose 1,6 bisphosphatase isozyme",b2930,['FBP']
yggP,1.4074220599129774,13.0,3069952.0,putative Zn-binding dehydrogenase,b4465,
cmtA,1.3832750659111634,13.0,3072000.0,putative mannitol-specific PTS IIB and IIC components,b2933,
cmtB,1.383206638567458,13.0,3072245.0,putative mannitol-specific enzyme IIA component of PTS,b2934,
tktA,1.477077339080063,13.0,3073002.0,"transketolase 1, thiamine triphosphate-binding",b2935,"['TKT1', 'TKT2']"
loiP,1.488277550015676,13.0,3075271.0,"Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; Era-binding heat shock protein",b2936,
speB,1.4765581467706395,13.0,3076235.0,agmatinase,b2937,['AGMT']
speA,1.4703142619137133,13.0,3077293.0,"biosynthetic arginine decarboxylase, PLP-binding",b2938,['ARGDCpp']
yqgB,1.4306763038747168,13.0,3079278.0,uncharacterized protein,b2939,
yqgC,1.3935878272129854,13.0,3079680.0,uncharacterized protein,b2940,
metK,1.4689440190369232,13.0,3080192.0,S-adenosylmethionine synthetase,b2942,['METAT']
galP,1.3737376064574647,13.0,3081642.0,D-galactose transporter,b2943,"['GLCt2pp', 'GALt2pp']"
yggI,1.5965254300204101,13.0,3083113.0,Zn-dependent metalloprotease-related protein,b2944,
endA,1.5524058215699055,13.0,3084288.0,DNA-specific endonuclease I,b2945,
gshB,1.4208318629078904,13.0,3085236.0,glutathione synthetase,b2947,['GTHS']
yqgE,1.4096781994584242,13.0,3086336.0,uncharacterized protein,b2948,
yqgF,1.4433020784028963,13.0,3086858.0,putative Holliday junction resolvase,b2949,
yggR,1.4584168281190697,13.0,3088384.0,putative PilT family AAA+ ATPase,b2950,
yggS,1.3809875954887605,13.0,3088456.0,"UPF0001 family protein, PLP-binding",b2951,
yggT,1.511533036630172,13.0,3089178.0,putative inner membrane protein; compensates for loss in K+ uptake,b2952,
yggU,1.4156272415783764,13.0,3089920.0,UPF0235 family protein,b2953,
rdgB,1.4626945582156303,13.0,3090432.0,dITP/XTP pyrophosphatase,b2954,"['NTPP11', 'NTPP9', 'NTPP10']"
yggW,1.5572774305451424,13.0,3090625.0,HemN family putative oxidoreductase,b2955,
yggM,1.3632216809789248,13.0,3092480.0,DUF1202 family putative secreted protein,b2956,
ansB,1.4532067299715452,13.0,3093040.0,periplasmic L-asparaginase 2,b2957,"['GLUNpp', 'ASNNpp']"
yggN,1.5056545355010345,13.0,3094528.0,DUF2884 family putative periplasmic protein,b2958,
yggL,1.3647030228793928,13.0,3095165.0,DUF469 family protein,b2959,
trmI,1.3763652753676021,13.0,3095491.0,"tRNA m(7)G46 methyltransferase, SAM-dependent",b2960,
mutY,1.545654694258528,13.0,3096576.0,adenine DNA glycosylase,b2961,
yggX,1.4477833648836205,13.0,3097600.0,oxidative damage protective factor for iron-sulfur proteins,b2962,
mltC,1.4739425141340137,13.0,3098624.0,membrane-bound lytic murein transglycosylase C,b2963,"['MLTGY2pp', 'MLTGY1pp', 'MLTGY3pp', 'MLTGY4pp']"
nupG,1.3702583343528614,13.0,3099072.0,nucleoside transporter,b2964,"['DCYTt2pp', 'THMDt2pp', 'INSt2pp', 'ADNt2pp', 'URIt2pp', 'DURIt2pp', 'DGSNt2pp', 'DINSt2pp', 'DADNt2pp', 'CYTDt2pp', 'GSNt2pp']"
speC,1.389946600629927,13.0,3100378.0,"ornithine decarboxylase, constitutive",b2965,['ORNDC']
yqgA,1.3942870570471821,13.0,3102911.0,DUF554 family putative inner membrane protein,b2966,
yghD,1.3916734775374888,13.0,3103948.0,putative membrane-anchored secretion pathway M-type protein,b2968,
yghE,1.484135694899558,13.0,3104768.0,No_gene_product,b2969,
yghF,1.5598871975701287,13.0,3105451.0,No_gene_product,b2970,
yghG,1.364668397282165,13.0,3106816.0,secretin (GspDbeta) OM localization lipoprotein pilotin,b2971,
pppA,1.4091476248154093,13.0,3106901.0,bifunctional prepilin leader peptidase/ methylase,b2972,
yghJ,1.4273952799702203,13.0,3107908.0,,,
glcA,1.483329090774419,13.0,3112960.0,glycolate transporter,b2975,"['GLYCLTt2rpp', 'D__LACt2pp', 'L__LACt2rpp']"
glcB,1.4469762579148906,13.0,3114992.0,malate synthase G,b2976,['MALS']
glcG,1.5269026575617652,13.0,3117185.0,DUF336 family protein,b2977,
glcF,1.4808562125419866,13.0,3117594.0,glycolate oxidase 4Fe-4S iron-sulfur cluster subunit,b4467,"['GLYCTO4', 'GLYCTO3', 'GLYCTO2']"
glcE,1.4553865397628358,13.0,3119104.0,glycolate oxidase FAD binding subunit,b4468,"['GLYCTO4', 'GLYCTO3', 'GLYCTO2']"
glcD,1.4281569270772303,13.0,3121152.0,"glycolate oxidase subunit, FAD-linked",b2979,"['GLYCTO4', 'GLYCTO3', 'GLYCTO2']"
glcC,1.5573044121740753,13.0,3121630.0,glycolate-inducible glc operon transcriptional repressor; autorepressor,b2980,
yghO,1.4098314244823493,13.0,3123200.0,No_gene_product,b2981,
yghQ,1.3344774697106778,13.0,3125248.0,putative inner membrane polysaccharide flippase,b2983,
yghR,1.3827092663509335,13.0,3125812.0,putative ATP-binding protein,b2984,
yghS,1.4437687226081446,13.0,3127296.0,putative ATP-binding protein,b2985,
yghT,1.461101663649413,13.0,3127489.0,putative ATP-binding protein,b2986,
pitB,1.4192664014388514,13.0,3129344.0,phosphate transporter,b2987,['PIt2rpp']
gss,1.404865645846169,13.0,3130021.0,glutathionylspermidine amidase and glutathionylspermidine synthetase,b2988,"['GSPMDS', 'GSPMDA']"
yghU,1.412340013803091,13.0,3132085.0,putative S-transferase,b2989,
hybG,1.5555842838256275,13.0,3133074.0,hydrogenase 2 accessory protein,b2990,
hybF,1.4405908065256054,13.0,3133440.0,protein involved with the maturation of hydrogenases 1 and 2,b2991,
hybE,1.4502303379163117,13.0,3133669.0,hydrogenase 2-specific chaperone,b2992,
hybD,1.4484782090533777,13.0,3134150.0,maturation protease for hydrogenase 2,b2993,
hybC,1.4216215865043194,13.0,3134644.0,"hydrogenase 2, large subunit",b2994,"['HYD3pp', 'HYD2pp', 'HYD1pp']"
hybB,1.347847871063554,13.0,3136344.0,putative hydrogenase 2 cytochrome b type component,b2995,"['HYD3pp', 'HYD2pp', 'HYD1pp']"
hybA,1.374791555695509,13.0,3137536.0,hydrogenase 2 4Fe-4S ferredoxin-type component,b2996,"['HYD3pp', 'HYD2pp', 'HYD1pp']"
hybO,1.4495285651356113,13.0,3139584.0,"hydrogenase 2, small subunit",b2997,"['HYD3pp', 'HYD2pp', 'HYD1pp']"
yghW,1.4208411528420233,13.0,3139808.0,DUF2623 family protein,b2998,
yghX,1.4258929586657836,13.0,3140214.0,No_gene_product,b4658,
yqhA,1.4683063244304642,13.0,3142335.0,UPF0114 family putative inner membrane protein,b3002,
yghA,1.3758972686238495,13.0,3143680.0,putative oxidoreductase,b3003,
exbD,1.50245377512157,13.0,3144176.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3005,"['FE3HOXtonex', 'FE3DHBZStonex', 'FEOXAMtonex', 'FECRMtonex', 'FE3DCITtonex', 'CPGNtonex', 'CBL1tonex', 'ADOCBLtonex', 'FEENTERtonex', 'CBItonex']"
exbB,1.3411324902023727,13.0,3144608.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3006,"['FE3HOXtonex', 'FE3DHBZStonex', 'FEOXAMtonex', 'FECRMtonex', 'FE3DCITtonex', 'CPGNtonex', 'CBL1tonex', 'ADOCBLtonex', 'FEENTERtonex', 'CBItonex']"
metC,1.3837409341184093,13.0,3145728.0,"cystathionine beta-lyase, PLP-dependent",b3008,"['CYSDS', 'CYSTL']"
yghB,1.4049499159728656,13.0,3146921.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3009,
yqhC,1.4398754400520706,13.0,3147776.0,transcriptional activator of yqhD,b3010,
yqhD,1.4136570446466947,13.0,3149824.0,"aldehyde reductase, NADPH-dependent",b3011,
dkgA,1.3905833909443814,13.0,3149981.0,"2,5-diketo-D-gluconate reductase A",b3012,"['ALR2', 'DKGLCNR1']"
yqhG,1.33936332744189,13.0,3151872.0,DUF3828 family putative periplasmic protein,b3013,
yqhH,1.3615428665080698,13.0,3151985.0,"outer membrane lipoprotein, Lpp paralog",b3014,
ygiQ,1.4010897353437402,13.0,3153920.0,Radical SAM superfamily protein,b4469,
ftsP,1.4492388433682744,13.0,3154615.0,septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),b3017,
plsC,1.381377858484165,13.0,3156102.0,1-acyl-sn-glycerol-3-phosphate acyltransferase,b3018,"['AGPAT180', 'AGPAT160', 'AGPAT120', 'AGPAT161', 'AGPAT141', 'AGPAT181', 'AGPAT140']"
parC,1.4466006168691066,13.0,3157073.0,"DNA topoisomerase IV, subunit A",b3019,
ygiS,1.4831758336713845,13.0,3159469.0,putative ABC transporter permease,b3020,
mqsA,1.5382711653154746,13.0,3161209.0,antitoxin for MqsR toxin; transcriptional repressor,b3021,
mqsR,1.444592995617731,13.0,3161606.0,GCU-specific mRNA interferase toxin of the MqsR-MqsA toxin-antitoxin system; biofilm/motility regulator; anti-repressor,b3022,
ygiV,1.633953799788223,13.0,3162112.0,transcriptional repressor for mcbR biofilm gene,b3023,
ygiW,1.404781991939179,13.0,3162642.0,hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,b3024,
qseB,1.4426306622359453,13.0,3163186.0,quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,b3025,
qseC,1.4454564598803148,13.0,3164160.0,quorum sensing sensory histidine kinase in two-component regulatory system with QseB,b3026,
ygiZ,1.4469515632909729,13.0,3165237.0,inner membrane protein,b3027,
mdaB,1.3971620382186758,13.0,3166208.0,NADPH quinone reductase,b3028,"['NADPHQR4', 'NADPHQR2', 'NADPHQR3']"
ygiN,1.5481453670911143,13.0,3166720.0,quinol monooxygenase,b3029,"['QMO3', 'QMO2']"
parE,1.4893188256749224,13.0,3166862.0,"DNA topoisomerase IV, subunit B",b3030,
yqiA,1.5459957957243828,13.0,3168783.0,acyl CoA esterase,b3031,
cpdA,1.4526016944508393,13.0,3169364.0,"3',5' cAMP phosphodiesterase",b3032,
yqiB,1.3963156331038176,13.0,3170304.0,DUF1249 protein YqiB,b3033,
nudF,1.501894794383788,13.0,3170639.0,ADP-ribose pyrophosphatase,b3034,['ADPRDP']
tolC,1.4503787230939817,13.0,3171473.0,transport channel,b3035,"['RFAMPtpp', 'FUSAtpp', 'TTRCYCtpp', 'FEENTERtex', 'INDOLEt2pp', 'NOVBCNtpp', 'MINCYCtpp', 'CMtpp', 'DOXRBCNtpp']"
ygiB,1.4993628368057133,13.0,3173102.0,DUF1190 family protein,b3037,
ygiC,1.4707532172068796,13.0,3174400.0,ATP-Grasp family ATPase,b3038,
ygiD,1.4394965657291374,13.0,3174977.0,"4,5- DOPA-extradiol-dioxygenase",b3039,
zupT,1.4827707533224594,13.0,3176448.0,zinc transporter,b3040,"['ZN2tpp', 'FE2tpp', 'COBALT2tpp', 'MN2tpp', 'CU2tpp', 'CD2tpp']"
ribB,1.4112613108612677,13.0,3177171.0,"3,4-dihydroxy-2-butanone-4-phosphate synthase",b3041,['DB4PS']
yqiC,1.5522659115069606,13.0,3178198.0,BMFP family putative fusogenic protein,b3042,
ygiL,1.4287998202810244,13.0,3178772.0,putative fimbrial-like adhesin protein,b3043,
yqiH,1.589231676310469,13.0,3183239.0,putative periplasmic pilin chaperone,b3047,
yqiI,1.5784363598764695,13.0,3184640.0,fimbrial protein,b3048,
glgS,1.5613524136794392,13.0,3185152.0,motility and biofilm regulator,b3049,
yqiJ,1.5099456887903298,13.0,3185566.0,DUF1449 family inner membrane protein,b3050,
yqiK,1.4788289481762042,13.0,3186688.0,"PHB family membrane protein, function unknown",b3051,
hldE,1.4702651715498603,13.0,3188678.0,heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,b3052,"['GMHEPK', 'GMHEPAT']"
glnE,1.4697121103653723,13.0,3190159.0,fused deadenylyltransferase/adenylyltransferase for glutamine synthetase,b3053,
ygiF,1.4624677253888514,13.0,3193022.0,inorganic triphosphatase,b3054,
ygiM,1.361918261057536,13.0,3194880.0,SH3 domain protein,b3055,
cca,1.5381545180237286,13.0,3195249.0,fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,b3056,
bacA,1.4596001392214553,13.0,3196928.0,undecaprenyl pyrophosphate phosphatase,b3057,"['UDCPDP', 'UDCPDPpp']"
folB,1.5522203911616557,13.0,3197579.0,dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase,b3058,"['DHNPA2r', 'DHNPTE']"
ttdR,1.3971099398496356,13.0,3198976.0,transcriptional activator of ttdABT,b3060,
rpsU,1.7196977634603527,13.0,3204139.0,30S ribosomal subunit protein S21,b3065,
dnaG,1.4969086507598623,13.0,3204465.0,DNA primase,b3066,
rpoD,1.4215504957725473,13.0,3206405.0,"RNA polymerase, sigma 70 (sigma D) factor",b3067,
mug,1.455300533212527,13.0,3208325.0,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,b3068,
yqjH,1.4408647113855948,13.0,3209216.0,putative siderophore interacting protein,b3070,
yqjI,1.6336287208330595,13.0,3210137.0,PadR family putative transcriptional regulator,b3071,
aer,1.4450726831635063,13.0,3211264.0,fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component,b3072,
patA,1.4618138014695647,13.0,3212852.0,"putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent",b3073,['PTRCTA']
ygjH,1.450956304569522,13.0,3214336.0,putative tRNA binding protein; putative tRNA corner chaperone,b3074,
ebgR,1.442992237552232,13.0,3215360.0,transcriptional repressor,b3075,
ebgA,1.4236949590509642,13.0,3215991.0,"evolved beta-D-galactosidase, alpha subunit",b3076,
ebgC,1.394485766169256,13.0,3219456.0,"evolved beta-D-galactosidase, beta subunit; cupin superfamily",b3077,
ygjI,1.4272530261013214,13.0,3219592.0,putative transporter,b3078,
ygjK,1.4219332364872606,13.0,3222246.0,alpha-glucosidase,b3080,
fadH,1.5277590643508163,13.0,3225023.0,"2,4-dienoyl-CoA reductase, NADH and FMN-linked",b3081,
higA,1.409903396855993,13.0,3227086.0,antitoxinof the HigB-HigA toxin-antitoxin system,b3082,
higB,1.4759087391705947,13.0,3227648.0,mRNA interferase toxin of the HigB-HigA toxin-antitoxin system,b3083,
ygjP,1.4608409898756238,13.0,3229696.0,putative metal dependent hydrolase,b3085,
ygjQ,1.509741980791044,13.0,3229898.0,DUF218 superfamily protein,b3086,
ygjR,1.4542942086266184,13.0,3230669.0,putative NAD(P)-dependent dehydrogenase,b3087,
alx,1.4335363200753737,13.0,3231938.0,putative membrane-bound redox modulator,b3088,
ygjV,1.3498028016072816,13.0,3234551.0,Imp-YgjV family inner membrane protein,b3090,
uxaA,1.4060866081672718,13.0,3235840.0,altronate hydrolase,b3091,['ALTRH']
uxaC,1.4006355025030424,13.0,3236687.0,uronate isomerase,b3092,"['GUI1', 'GUI2']"
exuT,1.473322271118265,13.0,3238462.0,hexuronate transporter,b3093,"['GLCURt2rpp', 'GALURt2rpp']"
exuR,1.4952645897254946,13.0,3240010.0,hexuronate regulon transcriptional repressor; autorepressor,b3094,
mzrA,1.594900781361887,13.0,3241984.0,modulator of EnvZ/OmpR regulon,b3096,
yqjC,1.551993568893098,13.0,3242327.0,DUF1090 family putative periplasmic protein,b3097,
yqjD,1.518734308329833,13.0,3243008.0,membrane-anchored ribosome-binding protein,b3098,
yqjE,1.4717656924218427,13.0,3243041.0,DUF1469 family inner membrane protein,b3099,
yqjK,1.4288079069879902,13.0,3243520.0,uncharacterized protein,b3100,
yqjF,1.4040011000069696,13.0,3244032.0,putative quinol oxidase subunit,b3101,
yqjG,1.4357117425678432,13.0,3244382.0,putative S-transferase,b3102,
yhaH,1.4552831227497172,13.0,3245662.0,DUF805 family inner membrane protein,b3103,
yhaI,1.448020019984536,13.0,3246269.0,DUF805 family inner membrane protein,b3104,
yhaJ,1.4325974622831166,13.0,3246676.0,LysR family putative transcriptional regulator,b3105,
yhaK,1.4789961530505118,13.0,3248128.0,redox-sensitive bicupin,b3106,
yhaL,1.3562701455033097,13.0,3248401.0,uncharacterized protein,b3107,
yhaM,1.5230844392618015,13.0,3248699.0,putative L-serine dehydratase alpha chain,b4470,
tdcG,1.452889053953685,13.0,3252224.0,"L-serine dehydratase 3, anaerobic",b4471,['SERD_L']
tdcF,1.344037446081337,13.0,3253079.0,putative reactive intermediate deaminase,b3113,
tdcE,1.4704438770039163,13.0,3253482.0,pyruvate formate-lyase 4/2-ketobutyrate formate-lyase,b3114,"['PFL', 'OBTFL']"
tdcD,1.3853064802112514,13.0,3256320.0,"propionate kinase/acetate kinase C, anaerobic",b3115,"['ACKr', 'PPAKr']"
tdcC,1.3815435817812822,13.0,3258368.0,L-threonine/L-serine transporter,b3116,"['SERt2rpp', 'THRt2rpp']"
tdcB,1.4624108700005518,13.0,3258397.0,"L-threonine dehydratase, catabolic",b3117,['THRD_L']
tdcA,1.496243602280261,13.0,3260416.0,tdc operon transcriptional activator,b3118,
tdcR,1.5525934568289357,13.0,3260928.0,L-threonine dehydratase operon activator protein,b3119,
yhaB,1.6013795814261171,13.0,3261212.0,uncharacterized protein,b3120,
yhaC,1.5597309576117389,13.0,3262464.0,pentapetide repeats-related protein,b3121,
garK,1.470649798993276,13.0,3264512.0,glycerate kinase I,b3124,['GLYCK2']
garR,1.5391497899730746,13.0,3265225.0,tartronate semialdehyde reductase,b3125,['TRSARr']
garL,1.5152091161330574,13.0,3266560.0,alpha-dehydro-beta-deoxy-D-glucarate aldolase,b3126,['GLCRAL']
garP,1.4114372969775995,13.0,3266931.0,putative (D)-galactarate transporter,b3127,"['GALCTt2rpp', 'GLYCAt2rpp', 'GLCRt2rpp']"
garD,1.4474364389817218,13.0,3268640.0,D-galactarate dehydrogenase,b3128,['GALCTD']
prlF,1.4551227734826386,13.0,3270656.0,antitoxin of the SohA(PrlF)-YhaV toxin-antitoxin system,b3129,
yhaV,1.401868738330735,13.0,3270695.0,toxin of the SohB(PrlF)-YhaV toxin-antitoxin system,b3130,
agaR,1.4350421590434161,13.0,3271214.0,transcriptional repressor of the aga regulon,b3131,
kbaZ,1.4639795522701737,13.0,3272704.0,"tagatose 6-phosphate aldolase 1, kbaZ subunit",b3132,['TGBPA']
agaV,1.4425149776586752,13.0,3273575.0,N-acetylgalactosamine-specific enzyme IIB component of PTS,b3133,
agaW,1.4395509354581317,13.0,3274059.0,No_gene_product,b3134,
agaA,1.4942075103778514,13.0,3274752.0,No_gene_product,b3135,
agaS,1.4809925822831962,13.0,3275334.0,tagatose-6-phosphate ketose/aldose isomerase,b3136,
kbaY,1.5015374953055078,13.0,3276800.0,"tagatose 6-phosphate aldolase 1, kbaY subunit",b3137,['TGBPA']
agaC,1.5059219600841327,13.0,3278043.0,N-acetylgalactosamine-specific enzyme IIC component of PTS,b3139,
agaD,1.4300281420588086,13.0,3278848.0,N-acetylgalactosamine-specific enzyme IID component of PTS,b3140,
agaI,1.4621436877696048,13.0,3279628.0,galactosamine-6-phosphate isomerase,b3141,
yraI,1.4012502918987506,13.0,3281448.0,putative periplasmic pilin chaperone,b3143,
yraJ,1.3750185442817162,13.0,3282172.0,putative outer membrane protein,b3144,
yraK,1.3753560180517443,13.0,3284992.0,putative fimbrial-like adhesin protein,b3145,
rsmI,1.4557842034193431,13.0,3285833.0,"16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent",b3146,
lpoA,1.4394421767525696,13.0,3286758.0,OM lipoprotein stimulator of MrcA transpeptidase,b3147,
yraN,1.4461194636624422,13.0,3289088.0,UPF0102 family protein,b3148,
diaA,1.4281432371443719,13.0,3289167.0,DnaA initiator-associating factor for replication initiation,b3149,
yraP,1.4594833978423423,13.0,3289767.0,outer membrane lipoprotein,b3150,
yraR,1.4368319801198102,13.0,3291569.0,putative nucleoside-diphosphate-sugar epimerase,b3152,
yhbP,1.5432245382529115,13.0,3293184.0,UPF0306 family protein,b3154,
yhbQ,1.3944597392496743,13.0,3293324.0,GIY-YIG nuclease superfamily protein,b3155,
yhbS,1.4044559442038476,13.0,3293613.0,GNAT family putative N-acetyltransferase,b3156,
yhbT,1.3632529014440327,13.0,3294110.0,SCP-2 sterol transfer family protein,b3157,
yhbU,1.3624359672742425,13.0,3295232.0,U32 peptidase family protein,b3158,
yhbV,1.4705353701317199,13.0,3295847.0,U32 peptidase family protein,b3159,
yhbW,1.380370794614421,13.0,3297280.0,putative luciferase-like monooxygenase,b3160,
mtr,1.4619865939370844,13.0,3297931.0,tryptophan transporter of high affinity,b3161,"['TRPt2rpp', 'INDOLEt2rpp']"
yrbN,1.3543826481959211,13.0,3301248.0,uncharacterized protein,b4685,
nlpI,1.3938283762868162,13.0,3301398.0,lipoprotein involved in osmotic sensitivity and filamentation,b3163,
pnp,1.4645715729841788,13.0,3302391.0,polynucleotide phosphorylase/polyadenylase,b3164,
rpsO,1.5302781089508908,13.0,3304960.0,30S ribosomal subunit protein S15,b3165,
truB,1.4830591851744979,13.0,3305472.0,tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,b3166,
rbfA,1.6477287033310213,13.0,3306135.0,30s ribosome binding factor,b3167,
infB,1.4737634085501008,13.0,3306700.0,translation initiation factor IF-2,b3168,
nusA,1.4776606493923596,13.0,3309568.0,transcription termination/antitermination L factor,b3169,
argG,1.4818926616496044,13.0,3311995.0,argininosuccinate synthetase,b3172,['ARGSS']
yhbX,1.4340500625582426,13.0,3313346.0,"putative EptAB family phosphoethanolamine transferase, inner membrane protein",b3173,
secG,1.690034332027,13.0,3315712.0,preprotein translocase membrane subunit,b3175,
glmM,1.4020047161972382,13.0,3316091.0,phosphoglucosamine mutase,b3176,['PGAMT']
folP,1.4762226416491373,13.0,3317760.0,"7,8-dihydropteroate synthase",b3177,['DHPS2']
ftsH,1.4507898332769076,13.0,3318359.0,"protease, ATP-dependent zinc-metallo",b3178,
rlmE,1.4070820060207228,13.0,3320393.0,"23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent",b3179,
yhbY,1.3641919826680677,13.0,3321344.0,RNA binding protein associated with pre-50S ribosomal subunits,b3180,
greA,1.4806078933460716,13.0,3321856.0,transcript cleavage factor,b3181,
